x-axis (g),y-axis (g),z-axis (g),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s),energy,movement
0.487376573,0.462082068,0.407650865,0.675984724,0.319435195,0.574273879,0.339087204,1
0.484120002,0.46131201,0.401823524,0.670559322,0.319255868,0.570903998,0.330797517,1
0.479602912,0.461600158,0.396465154,0.665772944,0.320175783,0.568034752,0.323561773,1
0.473908108,0.463299022,0.391432012,0.661802245,0.322316977,0.565878373,0.317771139,1
0.467169126,0.4667723,0.386613175,0.658802223,0.325747674,0.564659076,0.313828668,1
0.459571761,0.472375506,0.381949229,0.656902875,0.33047075,0.564605955,0.312139371,1
0.451354616,0.480434507,0.377447504,0.656206642,0.336414367,0.565944404,0.313098368,1
0.44280867,0.491223064,0.37319236,0.656786874,0.34342634,0.56888624,0.317077321,1
0.434275619,0.504940699,0.369349164,0.65868747,0.351273643,0.573618857,0.324409477,1
0.426144566,0.521692429,0.366160842,0.661923755,0.359648104,0.58029384,0.335373792,1
0.418846411,0.54147198,0.363936315,0.666484515,0.368178713,0.589015622,0.35017874,1
0.412845195,0.564150019,0.363030795,0.672334984,0.376450241,0.599830839,0.368946529,1
0.408625638,0.58946874,0.36381883,0.679420419,0.384027025,0.612719124,0.391698507,1
0.406676364,0.617043771,0.366661867,0.687669792,0.390480018,0.627586089,0.418342628,1
0.407468701,0.646373835,0.371872868,0.696999007,0.395414675,0.644259173,0.448663818,1
0.411431627,0.676858036,0.379680971,0.707313068,0.398496997,0.662486917,0.48231808,1
0.418924052,0.707819909,0.390199342,0.718506694,0.399475216,0.681942023,0.51883105,1
0.43020631,0.738536796,0.403399207,0.730463099,0.398195138,0.702228283,0.557601593,1
0.445413123,0.768272506,0.419092605,0.743050913,0.394607918,0.722891168,0.597910843,1
0.464530409,0.796310797,0.436925817,0.756119555,0.388769897,0.743431538,0.638936817,1
0.487378117,0.821986951,0.456384689,0.769493674,0.380834945,0.763321708,0.679774505,1
0.513601002,0.84471474,0.476812208,0.782967556,0.371040491,0.782022922,0.719460988,1
0.542668916,0.864006504,0.497437869,0.796300617,0.359688936,0.799003269,0.75700488,1
0.573887931,0.879484834,0.517417427,0.809215214,0.347126615,0.813755162,0.791419038,1
0.606423077,0.890885406,0.535880766,0.821397938,0.333722653,0.825811631,0.821755255,1
0.63933267,0.898051586,0.551984759,0.832505356,0.319850132,0.834760843,0.847139401,1
0.671612949,0.90092235,0.564967249,0.842174727,0.305871673,0.840258368,0.866805361,1
0.702250296,0.899515679,0.574197834,0.850039681,0.292130938,0.842036781,0.880126029,1
0.730276904,0.893909843,0.579221156,0.855750199,0.278950558,0.839912239,0.88663969,1
0.754824958,0.884224918,0.579788948,0.858995593,0.266635832,0.833787779,0.886070251,1
0.775174194,0.870606531,0.575878178,0.859528638,0.255482294,0.823653253,0.878340085,1
0.790788304,0.853213379,0.567693973,0.85718861,0.245784296,0.809582066,0.863574563,1
0.801336867,0.832209483,0.555657369,0.851920864,0.237841292,0.791725167,0.842097838,1
0.806701194,0.807761657,0.540379058,0.843790674,0.231958623,0.770302972,0.81441991,1
0.806964345,0.780042176,0.522621171,0.832989496,0.228440514,0.745596012,0.781215509,1
0.802387452,0.749236204,0.503249753,0.819832451,0.227574368,0.7179351,0.743295841,1
0.793375751,0.715553014,0.483180957,0.804746649,0.229607189,0.687691612,0.701574656,1
0.780438445,0.679239477,0.463324184,0.788250817,0.234716576,0.655268258,0.657030463,1
0.764146546,0.640593764,0.444525584,0.770927503,0.242979912,0.621090486,0.610666916,1
0.74509236,0.599976914,0.427515458,0.753389761,0.254345895,0.585598525,0.563473533,1
0.723853514,0.55781995,0.412863255,0.736244681,0.268612469,0.549240061,0.51638881,1
0.700963435,0.514624708,0.400943809,0.720056471,0.285414491,0.512463548,0.470267667,1
0.676889302,0.470957394,0.391917915,0.705311923,0.304223418,0.475712268,0.425854794,1
0.652017969,0.427435044,0.385729332,0.692391035,0.324360087,0.439419233,0.383765099,1
0.62665014,0.384706175,0.382118735,0.681545211,0.34502046,0.404002983,0.344471955,1
0.601003011,0.343427771,0.380653274,0.672884911,0.365313175,0.369864252,0.308303437,1
0.575221152,0.30424099,0.380768646,0.66637773,0.384306915,0.337383308,0.27544621,1
0.549394621,0.267747739,0.381819143,0.661856991,0.401084956,0.306917682,0.245956298,1
0.52358235,0.234489583,0.383130376,0.659039967,0.414803722,0.27879994,0.219775507,1
0.497838097,0.204929798,0.384049295,0.657554104,0.424751731,0.253335174,0.196752053,1
0.472235835,0.179438939,0.383986757,0.656969048,0.430404904,0.230798065,0.176663712,1
