x-axis (g),y-axis (g),z-axis (g),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s),energy,movement
0.754250484,0.299669907,0.702287921,0.45819461,0.370270963,0.341538743,0.392463446,1
0.75668123,0.296627238,0.700004854,0.453951386,0.366296306,0.347015953,0.390293614,1
0.760107761,0.29302847,0.696998932,0.449353021,0.362995619,0.353831004,0.388680621,1
0.764435013,0.288792413,0.693229814,0.444297698,0.360442702,0.362100924,0.387614173,1
0.769521065,0.283838139,0.688686766,0.438679118,0.358699086,0.371914878,0.387062278,1
0.775174259,0.278088875,0.683390027,0.432393102,0.357816672,0.383330344,0.386972424,1
0.781151648,0.27147636,0.677390105,0.425344311,0.357839461,0.396370646,0.387273408,1
0.787159733,0.263945558,0.670765083,0.417452577,0.358803634,0.411023692,0.387877705,1
0.792858337,0.255459612,0.663616363,0.408658335,0.360735373,0.427241575,0.388684251,1
0.797868319,0.246004984,0.65606348,0.398926838,0.363646083,0.444940602,0.389581515,1
0.801783504,0.235596608,0.648238781,0.388251032,0.367525232,0.464001292,0.390450735,1
0.804186825,0.224282771,0.640282683,0.3766534,0.372331704,0.48426805,0.391169209,1
0.804670192,0.212149263,0.63233991,0.364187342,0.37798532,0.505548414,0.391613505,1
0.802857152,0.199322217,0.624556688,0.350938878,0.384360694,0.527612105,0.391662535,1
0.798426958,0.185969104,0.617078461,0.337029316,0.391285657,0.550190293,0.391200407,1
0.791138265,0.172297538,0.610047453,0.322619149,0.398546012,0.572975673,0.390119003,1
0.780850258,0.158551839,0.603599501,0.307912854,0.405897244,0.595623902,0.388320291,1
0.767538802,0.145007545,0.597859834,0.293163662,0.413082445,0.617756837,0.385718358,1
0.751305302,0.131964224,0.592937833,0.278676921,0.419854342,0.638967845,0.382241219,1
0.732376596,0.119737002,0.588921,0.264810495,0.425998387,0.658829211,0.377832436,1
0.711095237,0.108647205,0.585868469,0.251970754,0.431353663,0.676901489,0.372452646,1
0.687900818,0.099012478,0.583804385,0.240603225,0.435828743,0.692744466,0.366081038,1
0.6633042,0.091136684,0.582711451,0.231177587,0.439410553,0.705929295,0.358716883,1
0.637857296,0.085299863,0.58252494,0.224167522,0.442165422,0.716051277,0.350381141,1
0.612121321,0.081748599,0.583127597,0.220026645,0.444232548,0.722742748,0.341118188,1
0.586636268,0.080687279,0.584345983,0.219162275,0.445810992,0.725685519,0.330997653,1
0.561893865,0.082270827,0.585949013,0.221909129,0.447141827,0.724622358,0.320116311,1
0.538315695,0.086599549,0.587649608,0.228505152,0.448487361,0.719367053,0.308599947,1
0.516237539,0.09371664,0.58911043,0.239071567,0.450109385,0.709812674,0.296605056,1
0.495900537,0.103608678,0.589954693,0.253598936,0.452248404,0.695937763,0.284320202,1
0.47744945,0.116209177,0.589782705,0.271940597,0.455105648,0.677810259,0.27196685,1
0.460937999,0.131405,0.588194252,0.293814189,0.458829287,0.655589035,0.259799413,1
0.446340755,0.149045185,0.584815975,0.318811392,0.463505635,0.629523007,0.248104316,1
0.433570242,0.168951645,0.57933207,0.346415304,0.469155268,0.59994782,0.237197806,1
0.422497189,0.190931015,0.57151591,0.376024333,0.47573322,0.567280213,0.227422308,1
0.412971411,0.214786839,0.561260039,0.406980994,0.483131896,0.532010277,0.219141131,1
0.404841018,0.240331093,0.548602118,0.438603727,0.491185394,0.494691897,0.212731367,1
0.397968429,0.267394002,0.533744759,0.470219706,0.499674395,0.455931765,0.208574916,1
0.39224265,0.295831106,0.517067443,0.501196671,0.508331597,0.416377342,0.207047625,1
0.387588247,0.325526641,0.49912882,0.530972002,0.516848477,0.376704137,0.208506643,1
0.383971801,0.356392436,0.480657781,0.55907754,0.524884642,0.337602524,0.213276205,1
0.381406416,0.388361837,0.462531898,0.585158932,0.532080863,0.299764189,0.221632192,1
0.379953931,0.42137851,0.445742404,0.608988553,0.538076115,0.26386816,0.233785963,1
0.379723525,0.455380593,0.431345874,0.630471161,0.542527731,0.230566241,0.249868086,1
0.38086498,0.490281279,0.420404219,0.649641584,0.545132695,0.200467707,0.269912764,1
0.383555482,0.525947646,0.413916298,0.666653869,0.545647549,0.174123249,0.29384385,1
0.38798038,0.562180033,0.412745836,0.681761679,0.543904583,0.15200837,0.321463442,1
0.394310139,0.598694593,0.417551297,0.695290226,0.539822746,0.134506747,0.352444107,1
0.402676953,0.63511157,0.428723605,0.707600843,0.533412672,0.121894352,0.386325736,1
0.41315456,0.670951507,0.446337403,0.719050206,0.524776045,0.114325295,0.422517947,1
0.425743795,0.705640849,0.470120825,0.729947209,0.514099981,0.111820533,0.460308734,1
0.440364848,0.738527483,0.499447714,0.740511404,0.501647306,0.114260572,0.49887982,1
0.456855596,0.768905661,0.533354727,0.750837435,0.487743574,0.121383244,0.537328742,1
0.474974477,0.79604876,0.57058406,0.760869952,0.472761759,0.132787473,0.574697303,1
0.494406234,0.819247492,0.609650478,0.770392897,0.45710555,0.147943635,0.610005519,1
0.514769399,0.837850588,0.648929203,0.779035774,0.441192171,0.166210732,0.642289699,1
