x-axis (g),y-axis (g),z-axis (g),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s),energy,movement
0.477244722,0.442138477,0.662726668,0.616215753,0.324457494,0.558382628,0.362245157,1
0.470623941,0.439774916,0.662034598,0.614612126,0.326296617,0.563271061,0.361133523,1
0.464176228,0.437028061,0.661263672,0.612645953,0.328363502,0.569229922,0.360557621,1
0.458130389,0.433875745,0.660419464,0.610322001,0.330715821,0.576330555,0.360646872,1
0.452708857,0.43029878,0.659500697,0.60765623,0.333422216,0.584626533,0.36151824,1
0.448114941,0.42628115,0.658495692,0.604674224,0.336559216,0.594150611,0.363269023,1
0.444521119,0.421809941,0.657379017,0.601408498,0.340206512,0.604912048,0.365969986,1
0.442059557,0.416874915,0.656108681,0.597894772,0.344440821,0.616894429,0.369659219,1
0.440815848,0.411467691,0.654624225,0.594167379,0.349328796,0.630054147,0.374337112,1
0.440826564,0.405580563,0.652846038,0.590254063,0.354919619,0.644319713,0.37996277,1
0.442080677,0.399205059,0.65067621,0.586170474,0.36123799,0.659592117,0.386452139,1
0.444524369,0.392330482,0.648001205,0.581914752,0.368278154,0.675746393,0.393678053,1
0.448068156,0.384942769,0.644696556,0.577462634,0.375999411,0.692634504,0.401472288,1
0.452595002,0.377024117,0.640633668,0.57276361,0.384323293,0.710089474,0.409629648,1
0.457968019,0.368553894,0.635688653,0.567738697,0.393132362,0.727930533,0.417913969,1
0.464036694,0.359511262,0.629752949,0.562280411,0.402270457,0.745968845,0.426065877,1
0.470641035,0.349879759,0.622745223,0.556255504,0.411544279,0.764013245,0.43381198,1
0.477613596,0.339653771,0.614623741,0.549510914,0.420726352,0.781875347,0.440875162,1
0.484779938,0.328846416,0.605398121,0.541883164,0.429559689,0.799373455,0.446985539,1
0.491958744,0.317497978,0.595139144,0.533211166,0.437764693,0.816334893,0.451891618,1
0.498963129,0.305683823,0.583985253,0.523351977,0.445048944,0.832596636,0.455371175,1
0.505604531,0.293520706,0.572144407,0.51219855,0.451120403,0.848004423,0.457241369,1
0.51169967,0.281170619,0.559890288,0.499698063,0.455704089,0.86241074,0.457367644,1
0.517079824,0.268841675,0.54755237,0.485868965,0.458561554,0.875672197,0.45567101,1
0.521600597,0.256785907,0.535500119,0.470814712,0.459511548,0.887646815,0.452133354,1
0.525149972,0.24529416,0.52412246,0.454732176,0.458449495,0.898191692,0.44680052,1
0.527652868,0.234688484,0.513804402,0.437913148,0.455362945,0.907161438,0.43978297,1
0.529071492,0.225312577,0.504903287,0.420737978,0.45034033,0.914407587,0.431253941,1
0.529401989,0.217520897,0.497727306,0.403661308,0.44357113,0.919779107,0.42144509,1
0.528668927,0.211667047,0.492518649,0.387190878,0.435336778,0.9231239,0.410639732,1
0.526919749,0.208091898,0.489442857,0.371861262,0.425993186,0.924291092,0.399163837,1
0.524221393,0.207111739,0.48858479,0.358205071,0.415947129,0.923133802,0.387375057,1
0.520660652,0.209006556,0.489950399,0.346724354,0.405629727,0.919512089,0.375650118,1
0.516348612,0.214008481,0.493472606,0.33786472,0.395470477,0.913295765,0.364370992,1
0.511428062,0.222290576,0.49901933,0.331994125,0.385874849,0.904366856,0.353910334,1
0.50608149,0.233956393,0.506401931,0.329387416,0.377207434,0.89262155,0.34461671,1
0.500536624,0.249031086,0.515382967,0.330216888,0.36978139,0.877971639,0.33680022,1
0.49506641,0.267455054,0.525682745,0.334548326,0.363853773,0.86034556,0.330719126,1
0.489980948,0.289080944,0.536984778,0.342341581,0.359625602,0.839689391,0.326568139,1
