x-axis (g),y-axis (g),z-axis (g),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s),energy,movement
0.5473042698451748,0.15884719606776967,0.5159619408422903,0.6930413006547493,0.26782675283642426,0.3763981063041239,0.22113267334162282,0
0.5498973340262018,0.15769799310209365,0.5184420678325298,0.6923954234844669,0.2670465751713908,0.3772156992742587,0.22286835653796397,0
0.5530483361111262,0.15635747888516932,0.5211690891061399,0.6915180656031099,0.266404630182861,0.37835093673825515,0.2249775447616267,0
0.5567564604851376,0.1548233872801192,0.5241309717806075,0.6903906220966827,0.26596148590337554,0.37981522342418034,0.2274632453728958,0
0.5610024702075631,0.15309759699064748,0.5273130867196034,0.6890009756419476,0.265776709363946,0.38160628499316235,0.23031682849503998,0
0.56574847412506,0.15118658192751616,0.5306978187169819,0.6873445766297654,0.265905522669473,0.3837069929330103,0.23351765265723512,0
0.5709385276820754,0.14910191563249137,0.5342637385770954,0.6854251535163849,0.2663954189161699,0.3860851498701543,0.237033233086498,0
0.5764999438237929,0.1468607844241038,0.5379846892147473,0.6832549599883013,0.26728295285067727,0.3886943551342648,0.24081995526220737,0
0.5823451396085121,0.14448639362998136,0.5418292973661665,0.6808545115704188,0.2685909091753971,0.39147595503819754,0.2448243090353414,0
0.588373862864594,0.14200809647200574,0.5457614000188805,0.6782518295190404,0.27032603574115305,0.39436195223181647,0.2489845936192464,0
0.594475739713805,0.13946106848579215,0.5497416471908583,0.675481276433426,0.27247751549246896,0.3972786287223058,0.253233021434132,0
0.6005332185461878,0.13688540519386355,0.5537301643965188,0.6725821141391931,0.27501633720618984,0.4001505544329892,0.25749812962353136,0
0.6064250801834563,0.13432462479430154,0.5576897594780434,0.6695969249347855,0.27789570130027913,0.4029046255824184,0.2617073926413332,0
0.6120306609844831,0.1318236830553009,0.5615889076260936,0.666570012401821,0.2810525497235264,0.4054738043570965,0.26578991824824416,0
0.6172347682441548,0.12942672390125823,0.5654037693953499,0.6635458523888914,0.28441022444699393,0.4078002961361321,0.2696791031289592,0
0.6219330044794995,0.1271748648983459,0.5691187971639666,0.6605676188749852,0.2878821323893856,0.4098379812148485,0.27331512359628973,0
0.626036971471356,0.1251043196192363,0.5727259511945179,0.6576757808606195,0.29137613985540756,0.41155399862674996,0.27664714174275423,0
0.6294787084617357,0.12324507299745373,0.5762229967612172,0.6549067661645191,0.2947992717637241,0.4129294511405739,0.27963511794154694,0
0.6322137751825619,0.12162017598442164,0.5796116214306416,0.6522917174045053,0.29806219539445356,0.41395925781786225,0.28225113651434147,0
0.6342225906235224,0.12024557286923335,0.5828961066895467,0.6498554139031232,0.3010829633611778,0.4146512226276608,0.28448017211323345,0
0.6355099273653718,0.11913027833447697,0.5860830211382132,0.6476154799381376,0.30378959179399667,0.41502441908022,0.2863202490809155,0
0.6361027774051934,0.11827670571511802,0.5891819650056485,0.6455820209733615,0.3061212450112978,0.41510702171189384,0.2877819737020564,0
0.6360470755961136,0.11768099828596437,0.5922069289586344,0.6437578084519658,0.3080280532464779,0.4149337557087387,0.2888874486122269,0
0.6354039232033886,0.11733329965515285,0.5951774933037225,0.6421390678500205,0.3094698598323231,0.4145431860631191,0.28966860835072106,0
0.6342459579059733,0.11721798708395087,0.5981190116485532,0.6407168269516423,0.31041442711723294,0.4139751124017184,0.29016504374643404,0
0.6326543614360907,0.11731396009600722,0.6010611230985959,0.6394786743983609,0.3108357726048289,0.4132683536865904,0.29042140914305503,0
0.6307167152939231,0.1175951119488102,0.6040343349587947,0.6384106859442511,0.3107133145460254,0.41245918445183766,0.2904845291036259,0
0.6285255927915774,0.11803110843537827,0.6070648751640338,0.6374992160828978,0.310032364210209,0.41158061945579116,0.2904003390075703,0
0.626177515315955,0.11858855944556539,0.610168404522967,0.6367322381681807,0.30878623493691915,0.4106626442035421,0.2902108058520125,0
0.6237717649704655,0.11923260137967708,0.6133434170979886,0.636099951966361,0.3069799038966109,0.4097333686118977,0.2899509807845025,0
0.6214085415237247,0.1199288267999126,0.6165651998088396,0.6355944594838915,0.30463483317056167,0.40882095864012696,0.2896463328620082,0
0.6191860643110229,0.12064542076738106,0.6197810786626297,0.6352084242339142,0.30179429820540005,0.40795609651988013,0.2893105039748247,0
0.617196434969066,0.12135530694970928,0.6229074143463212,0.6349327569819633,0.2985284312210619,0.40717465258701324,0.288943607850939,0
0.6155203631813945,0.12203807546860268,0.6258285272607937,0.6347534943435937,0.2949381858484563,0.4065202304967175,0.28853117200330936,0
0.6142211508403632,0.12268145582430011,0.6283975294955244,0.6346481418659482,0.2911575571165429,0.40604626922070153,0.28804379125729057,0
0.6133385531549602,0.12328211154549405,0.6304389674931256,0.6345818321447736,0.2873536085036688,0.40581743481495003,0.28743752640218007,0
0.6128832335173512,0.1238455732006397,0.6317532125115808,0.6345036967730646,0.28372410822885813,0.405910095143117,0.28665504329683833,0
0.6128324858064274,0.1243851991987706,0.6321225958777686,0.6343438657356658,0.2804928040275859,0.4064117297937017,0.28562744856936795,0
0.6131277326486669,0.12492016161566284,0.6313192742900768,0.6340114860482323,0.2779025304931198,0.40741918189678683,0.28427674032813927,0
0.6136740724136867,0.12547258818540116,0.6291146704093948,0.6333940900434396,0.2762064348209345,0.4090357121915244,0.28251875863033177,0
0.6143419130065115,0.1260641252678522,0.6252900919353479,0.6323585439234598,0.2756576443643982,0.41136687717859843,0.28026649334955617,0
0.6149705611568733,0.12671228214746438,0.6196478803083212,0.6307536775430659,0.2764977213699358,0.41451533224829096,0.27743358874488644,0
0.6153735591461799,0.1274269464409936,0.612022269761744,0.6284145513990367,0.27894429432907664,0.41857476267805965,0.27393787608700887,0
0.6153455530781883,0.1282074258209438,0.6022890861818614,0.6251681723562459,0.2831783386506206,0.42362326683635987,0.2697047689699183,0
0.6146704807931698,0.1290403011338692,0.5903734682062696,0.6208403394859414,0.2893316923381109,0.42971664213903515,0.26467037028989476,0
0.6131308373835095,0.12989829869470307,0.5762549221373139,0.6152631972985186,0.29747550771100983,0.43688212972939494,0.2587841641354511,0
0.6105177052310606,0.13074031430333724,0.5599692133129442,0.6082830064362137,0.30761042558974344,0.44511322862274116,0.2520111978495491,0
0.6066411434969561,0.13151264595565915,0.5416068442748213,0.5997676195454018,0.31965928583963626,0.454366172436245,0.2443336963436011,0
0.6013404497122509,0.13215141766972271,0.5213081673476386,0.5896131746333247,0.33346314061465543,0.4645585666466318,0.2357520888989228,0
0.5944937705475222,0.13258610494700923,0.499255515000529,0.5777495858368423,0.34878121111166516,0.4755705218352453,0.2262854645945169,0
0.5860265686952827,0.13274399303723886,0.47566307880088243,0.5641445148571262,0.36529523240234363,0.48724840867973906,0.2159715028495218,0
0.5759185210170635,0.13255530179462416,0.45076556960130687,0.5488056353204614,0.3826183713434604,0.49941112722975084,0.20486594775369024,0
0.5642084801173143,0.1319586120727636,0.4248068730424816,0.5317811425488779,0.4003085830445688,0.511858547517798,0.19304170728273395,0
0.5509971637950658,0.13090617189995196,0.3980299183744474,0.5131585938328714,0.41788590271113374,0.5243815581764292,0.18058766076913185,0
0.5364472912629588,0.12936867895980583,0.37066878949519777,0.49306227122539814,0.4348527879462237,0.5367729732077654,0.16760725097788562,0
0.5207810232990325,0.12733921915413488,0.34294375435206237,0.47164932957651473,0.4507162947661022,0.5488384196386161,0.15421692278166693,0
0.5042747851581433,0.1248361451783205,0.3150594390303941,0.4491050261112404,0.4650106553288377,0.5604062885165102,0.14054445151859918,0
0.4872517749080936,0.12190476370871804,0.28720591544072377,0.4256373299039916,0.4773187671916673,0.5713358965629792,0.1267271838445115,0
0.47007259765498094,0.1186177557724995,0.2595620975536097,0.4014711881697212,0.4872912051769944,0.5815231723022705,0.11291019542747459,0
0.45312450019863987,0.11507429635919587,0.2323006167224887,0.3768426901063251,0.4946616011201173,0.5909034245288065,0.09924435588861208,1
0.436809654833041,0.11139787821527303,0.20559329004440302,0.35199332731238303,0.4992575625378483,0.5994510391624406,0.08588428388505925,1
0.4215328965698581,0.10773288408883333,0.17961637310998485,0.32716451133297897,0.5010066693755397,0.6071762497475086,0.0729861750654406,1
0.40768925954060653,0.10424000017951927,0.1545549342760558,0.302592479258035,0.49993744591582007,0.6141194065188549,0.060705492648507726,1
0.395651575988121,0.1010906380408333,0.13060583739725498,0.27850369780655404,0.4961755066265973,0.6203433996985752,0.04919452345975118,1
0.3857583135795352,0.09846063905841919,0.10797893836408749,0.2551108604683135,0.48993529347664966,0.6259250467854804,0.03859981954861276,1
0.3783017911736718,0.09652365490325418,0.08689619265773178,0.23260955393043417,0.48150796006325125,0.6309463114531966,0.029059564711774073,1
0.3735169905374755,0.09544468428217119,0.06758847330721232,0.2111756428943015,0.4712460465899931,0.6354861797847421,0.020700923988900773,1
0.3715713878143577,0.09537425115923617,0.050290051313131266,0.1909633858105023,0.45954567754164266,0.6396138902477938,0.013637450327566938,1
0.37255650474781854,0.09644361138787037,0.03523089913540504,0.17210425508421842,0.4468271378265186,0.6433840189658114,0.007966634462911019,1
0.37648209944968974,0.09876120428194089,0.02262720025659769,0.15470640396127147,0.4335148432588716,0.6468336891264568,0.0037676905841369473,1
0.38327395431713007,0.10241038952154409,0.012670632450673097,0.13885470414831755,0.42001787591328743,0.6499819307850713,0.0010996711980516814,1
0.3927760298789668,0.10744838477126359,0.005517129580553635,0.12461127227486479,0.40671233825284425,0.6528309863591935,0.0,1
0.40475736582420524,0.11390626305415302,0.0012759493651137977,0.1120164059389806,0.3939267288364442,0.6553691577381111,0.0004835022533435967,1
0.4189235624973959,0.12178986685650552,0.0,0.10108985809714068,0.3819313223801314,0.6575746525099834,0.002541999177521665,1
0.4349320364542048,0.13108152323730987,0.0016784608598600186,0.09183238782196027,0.37093216089843134,0.6594198398057726,0.006144517254333052,1
0.45240967963736034,0.14174247494086922,0.006232683302049267,0.08422752905083647,0.3610697930102576,0.6608753780469293,0.011238146185229118,1
0.47097127283554174,0.15371595161114018,0.013516114145483371,0.0782435104954307,0.35242242664752,0.6619138032578143,0.01774956123351581,1
