x-axis (g),y-axis (g),z-axis (g),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s),energy,movement
0.503008802,0.332487417,0.321283071,0.480515479,0.424703687,0.267693412,0.070804084,0
0.50429125,0.332919921,0.315138,0.480765715,0.426172313,0.267811628,0.069901456,0
0.50564975,0.333043253,0.309453775,0.480797839,0.427835963,0.26802138,0.069433404,0
0.50702789,0.332912835,0.304192743,0.48063929,0.429638241,0.268329191,0.069341788,0
0.508384507,0.33258617,0.299321773,0.480316432,0.431537733,0.268741005,0.069568818,0
0.509694055,0.332120293,0.294815466,0.479854401,0.433505878,0.269261644,0.070059492,0
0.510945733,0.331569396,0.290658335,0.479276873,0.435524155,0.269894293,0.070763425,0
0.51214153,0.330982612,0.286845846,0.478605766,0.437580934,0.270640066,0.071636035,0
0.513293393,0.33040197,0.28338432,0.477860935,0.439668332,0.271497692,0.07263912,0
0.514419847,0.329860602,0.280289747,0.477059941,0.441779393,0.272463362,0.073740897,0
0.515542365,0.329381351,0.277585697,0.476217947,0.443905821,0.27353072,0.074915599,0
0.516681841,0.328975939,0.275300518,0.475347771,0.446036447,0.274691019,0.076142761,0
0.517855456,0.328644812,0.273464103,0.474460067,0.448156468,0.275933405,0.07740631,0
0.519074186,0.328377763,0.272104493,0.473563596,0.450247398,0.277245334,0.078693594,0
0.520341112,0.328155315,0.271244595,0.472665492,0.452287577,0.278613099,0.079994448,0
0.521650602,0.327950803,0.270899329,0.47177148,0.454253003,0.280022427,0.081300393,0
0.522988386,0.32773297,0.271073405,0.470886013,0.456118303,0.281459113,0.082604021,0
0.524332536,0.327468868,0.271759971,0.470012362,0.457857701,0.282909606,0.083898602,0
0.525655282,0.327126822,0.272940204,0.469152721,0.459445957,0.284361506,0.085177909,0
0.526925559,0.326679248,0.274583868,0.468308392,0.46085931,0.285803882,0.086436235,0
0.528112013,0.326105128,0.276650742,0.467480113,0.462076484,0.287227396,0.087668554,0
0.529186129,0.325391993,0.279092687,0.466668547,0.463079755,0.288624225,0.088870773,0
0.530125068,0.324537294,0.281856112,0.46587489,0.463856022,0.289987799,0.090039984,0
0.530913815,0.323549069,0.284884527,0.465101526,0.464397754,0.291312422,0.091174669,0
0.531546379,0.322445861,0.288120937,0.46435262,0.464703682,0.292592835,0.092274779,0
0.532025934,0.321255858,0.291509855,0.463634546,0.464779149,0.293823807,0.093341652,0
0.532363955,0.3200153,0.294998768,0.462956077,0.464636088,0.294999813,0.094377727,0
0.532578525,0.318766202,0.298538949,0.462328284,0.464292682,0.296114863,0.095386066,0
0.532692007,0.317553554,0.302085594,0.461764189,0.463772747,0.297162513,0.096369687,0
0.532728365,0.31642219,0.305597295,0.46127818,0.463104882,0.298136071,0.097330762,0
0.5327104,0.315413612,0.30903502,0.460885286,0.462321407,0.299028966,0.098269731,0
0.532657236,0.314563068,0.31236075,0.460600339,0.461457123,0.299835231,0.099184402,0
0.532582327,0.313897148,0.315536029,0.460437087,0.460547947,0.300550025,0.100069149,0
0.532492204,0.313432127,0.318520602,0.460407268,0.459629476,0.301170118,0.100914251,0
0.53238603,0.31317316,0.321271363,0.460519654,0.458735536,0.301694297,0.101705502,0
0.532255971,0.313114386,0.323741755,0.46077909,0.457896708,0.302123637,0.102424123,0
0.532088322,0.313239895,0.325881772,0.461185554,0.457138852,0.302461615,0.10304705,0
0.531865309,0.313525438,0.32763868,0.461733283,0.456481633,0.302714053,0.103547631,0
0.531567479,0.313940688,0.328958558,0.462410055,0.455937159,0.30288886,0.10389673,0
0.531176527,0.314451805,0.329788686,0.463196743,0.455508866,0.302995604,0.104064221,0
0.530678306,0.315024068,0.330080783,0.46406723,0.455190882,0.303044941,0.104020831,0
0.530065709,0.31562433,0.32979495,0.464988805,0.454968004,0.303047977,0.103740259,0
0.529341052,0.316223092,0.328904165,0.465923063,0.454816392,0.303015628,0.103201475,0
0.528517685,0.316796076,0.327399062,0.466827334,0.454704904,0.30295805,0.102391102,0
0.527620672,0.31732521,0.325292687,0.467656592,0.454596906,0.302884156,0.101305748,0
0.526686567,0.31779903,0.322624948,0.468365742,0.45445229,0.302801198,0.099954172,0
0.525762418,0.318212527,0.319466422,0.468912209,0.454229463,0.302714384,0.098359167,0
0.524904199,0.318566516,0.315921258,0.469258668,0.453887085,0.302626458,0.09655903,0
0.524174815,0.31886656,0.312128873,0.469375826,0.453385454,0.302537211,0.094608521,0
0.523641784,0.319121534,0.308264185,0.469245122,0.452687536,0.302442945,0.092579238,0
0.523374605,0.319341832,0.304536135,0.468861246,0.451759688,0.302335916,0.090559324,0
0.523441843,0.319537322,0.301184288,0.46823438,0.45057221,0.302203843,0.088652482,0
0.523907955,0.319715115,0.298473392,0.467392045,0.449099826,0.302029545,0.086976284,0
0.524829908,0.319877296,0.296685901,0.46638046,0.447322187,0.30179078,0.085659784,0
0.526253661,0.320018805,0.296112578,0.465265293,0.445224412,0.301460332,0.084840493,0
0.528210606,0.320125603,0.297041468,0.464131694,0.442797654,0.301006385,0.084660776,0
0.530714148,0.320173299,0.299745678,0.463083527,0.44003963,0.300393234,0.085263785,0
0.533756642,0.320126322,0.304470512,0.462241729,0.436955086,0.299582388,0.086789046,0
0.53730698,0.31993772,0.311420653,0.461741765,0.433556143,0.298534115,0.089367849,0
0.541309192,0.319549635,0.320748122,0.461730192,0.429862486,0.297209419,0.093118606,0
0.545682372,0.318894473,0.332541793,0.462360379,0.425901304,0.295572423,0.098142356,0
0.550322215,0.317896818,0.346819205,0.463787511,0.421706869,0.293592981,0.104518587,0
0.555104326,0.316476094,0.363521282,0.466163044,0.41731959,0.291249318,0.11230157,0
0.559889286,0.314549966,0.382510462,0.469628849,0.412784418,0.288530408,0.121517367,0
0.564529299,0.312038397,0.403572508,0.47431137,0.408148584,0.285437804,0.132161653,0
0.56887609,0.308868206,0.426422033,0.480316106,0.403458834,0.281986656,0.144198503,0
0.572789548,0.304977839,0.450711525,0.48772279,0.398758477,0.278205747,0.157560194,0
0.576146452,0.300321982,0.476043396,0.496581565,0.394084708,0.274136437,0.172148108,0
0.578848511,0.294875625,0.501984377,0.506910395,0.389466638,0.26983057,0.187834704,1
0.580828879,0.288637139,0.528081478,0.518693847,0.384924317,0.265347451,0.204466527,1
0.582056349,0.281630085,0.553878671,0.531883236,0.380468788,0.260750182,0.221868154,1
0.582536636,0.273903568,0.578933491,0.546398057,0.376102916,0.256101681,0.239846934,1
0.582310419,0.265531128,0.602832792,0.562128523,0.371822539,0.251460792,0.258198326,1
0.581448347,0.256608316,0.625206985,0.578939033,0.36761742,0.246878873,0.276711656,1
0.580043625,0.247249183,0.645742162,0.596672399,0.363471693,0.242397178,0.29517602,1
0.57820324,0.23758202,0.664189593,0.615154668,0.359363754,0.238045231,0.313386125,1
0.576038981,0.227744669,0.680372208,0.634200363,0.355265915,0.233840261,0.331147817,1
0.573659228,0.217879752,0.694187808,0.653617955,0.351144228,0.229787653,0.348283086,1
0.571162092,0.208130075,0.705608897,0.673215331,0.346958826,0.225882256,0.364634352,1
0.568630102,0.198634384,0.714679227,0.692805021,0.342664892,0.222110377,0.380067885,1
0.566126457,0.189523564,0.721507303,0.712208968,0.338214145,0.218452227,0.394476247,1
0.56369286,0.180917365,0.726257279,0.731262632,0.333556628,0.214884615,0.40777971,1
0.561349007,0.172921699,0.729137849,0.749818293,0.328642607,0.211383675,0.419926617,1
0.559093859,0.165626631,0.730389831,0.767747439,0.323424453,0.207927449,0.430892745,1
0.556908675,0.159105177,0.730273239,0.784942196,0.317858404,0.204498095,0.440679744,1
0.55476164,0.153413014,0.729054569,0.801315826,0.311906093,0.201083535,0.449312772,1
0.552613752,0.148589099,0.72699498,0.816802371,0.305535806,0.197678322,0.456837471,1
0.550425532,0.144657119,0.724339826,0.831355616,0.298723515,0.194283595,0.463316459,1
0.548163996,0.141627578,0.721309868,0.844947537,0.291453922,0.190906094,0.468825518,1
0.545809237,0.13950028,0.718094294,0.857566422,0.283721849,0.187556365,0.473449657,1
0.543359763,0.138266983,0.714845618,0.869214791,0.275534186,0.184246457,0.477279231,1
0.540835768,0.137913985,0.711676445,0.879907233,0.266912363,0.180987512,0.480406288,1
0.538279657,0.138424475,0.708658079,0.889668255,0.257894999,0.177787698,0.482921278,1
0.535753693,0.139780531,0.705820899,0.89853026,0.248540206,0.174650868,0.484910256,1
0.533335228,0.141964739,0.703156397,0.906531749,0.238927133,0.171576187,0.486452667,1
0.531110451,0.144961484,0.700620679,0.913715841,0.229156562,0.168558829,0.487619793,1
0.529167763,0.148758024,0.69813923,0.920129089,0.219350642,0.16559167,0.488473862,1
0.527591659,0.153345468,0.695612635,0.925820537,0.209651873,0.162667808,0.489067862,1
0.52645763,0.158719741,0.692922996,0.930840846,0.200221318,0.159783614,0.489445985,1
0.525828285,0.16488254,0.689940694,0.935241337,0.191235793,0.156942002,0.489644686,1
0.525750703,0.17184227,0.686531181,0.939072791,0.182883691,0.154155536,0.489694229,1
0.526255062,0.179614874,0.682561433,0.942383868,0.175359176,0.151449032,0.489620652,1
0.527354579,0.188224478,0.677905804,0.945219102,0.168854768,0.148861344,0.489448003,1
0.529046749,0.197703698,0.672451047,0.947616442,0.163552622,0.146446129,0.48920073,1
0.531315696,0.208093411,0.66610045,0.949604467,0.15961503,0.144271474,0.488906071,1
0.534135353,0.219441791,0.65877704,0.95119948,0.157174773,0.142418363,0.488596334,1
0.537473142,0.231802467,0.650425927,0.952402802,0.156326024,0.140978033,0.488310898,1
0.541293947,0.245231727,0.641015837,0.953198656,0.157116559,0.140048324,0.488097859,1
0.545564204,0.259784867,0.630539959,0.953552998,0.159542089,0.139729201,0.488015178,1
0.550255983,0.27551183,0.61901621,0.953413591,0.163543504,0.140117683,0.488131283,1
0.555350821,0.292452405,0.606487047,0.952711518,0.169007661,0.141302486,0.48852504,1
0.560842952,0.31063131,0.593018826,0.951364148,0.175772035,0.143358716,0.489285075,1
0.566741494,0.330053505,0.578700622,0.94927946,0.183633175,0.146342981,0.49050844,1
0.573071267,0.350700078,0.563642347,0.946361447,0.192358516,0.150289234,0.492298634,1
0.579872045,0.372525051,0.547972012,0.942516236,0.201700743,0.155205652,0.494763053,1
0.587196228,0.395453458,0.53183213,0.937658437,0.211413598,0.1610728,0.498009919,1
0.595105017,0.419380989,0.515375385,0.931717192,0.221267815,0.167843214,0.502144813,1
0.603663229,0.444175366,0.498759883,0.924641406,0.23106569,0.175442457,0.507266932,1
0.612933063,0.469679411,0.482144403,0.916403742,0.240652902,0.183771576,0.513465205,1
0.622967328,0.495715616,0.465684139,0.907003104,0.249926408,0.19271077,0.520814436,1
0.633802778,0.522091882,0.449527346,0.896465457,0.258837742,0.202124019,0.529371638,1
0.64545428,0.548608025,0.433813153,0.884843011,0.267391542,0.211864339,0.539172725,1
0.657910404,0.575062536,0.418670538,0.8722119,0.275639714,0.221779335,0.550229722,1
0.671130856,0.601259057,0.404218261,0.858668615,0.283672056,0.231716726,0.562528647,1
0.68504596,0.627012087,0.390565451,0.84432551,0.29160449,0.241529591,0.576028202,1
