x-axis (g),y-axis (g),z-axis (g),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s),energy,movement
0.326858227,0.290534386,0.435435983,0.781422451,0.118792017,0.120793083,0.120563445,1
0.31192258,0.268217617,0.444563103,0.764313005,0.11937297,0.120112292,0.102289014,1
0.299271856,0.247269843,0.456409711,0.747106218,0.120581216,0.121390252,0.086779993,1
0.289046479,0.227862945,0.470614002,0.729999631,0.122395304,0.124619917,0.074148904,1
0.281321287,0.210191107,0.486756842,0.71318062,0.124815067,0.129781028,0.064467823,1
0.27611144,0.19446064,0.504384879,0.696824211,0.127853655,0.136838574,0.05776744,1
0.273381604,0.180877434,0.523033412,0.681091199,0.131529464,0.145740128,0.054037446,1
0.273058039,0.169632575,0.542247863,0.666126652,0.135859936,0.156412566,0.05322805,1
0.27504225,0.160886968,0.561602697,0.652058861,0.140858339,0.168758765,0.055252387,1
0.279223925,0.154756211,0.580716681,0.63899876,0.146533493,0.182654915,0.059989594,1
0.285490665,0.151297171,0.599263619,0.627039718,0.152891378,0.19794896,0.067288317,1
0.293732578,0.150497738,0.616978106,0.616257493,0.159937124,0.214460581,0.076970465,1
0.303841092,0.152270946,0.633656535,0.60671014,0.167675935,0.231982931,0.088835072,1
0.315702812,0.156454183,0.649154138,0.598437697,0.176112121,0.250286165,0.102662149,1
0.329190433,0.16281365,0.66337922,0.591461629,0.18524611,0.26912268,0.118216486,1
0.344153193,0.171053741,0.676285774,0.585784155,0.195069934,0.288233866,0.135251381,1
0.360409154,0.18083055,0.687865498,0.581387675,0.205562025,0.307358041,0.153512317,1
0.37774091,0.191768406,0.69813996,0.578234586,0.216682171,0.326239152,0.172740601,1
0.395895461,0.203478005,0.707153422,0.57626772,0.228367443,0.344635691,0.19267701,1
0.414588364,0.215574617,0.714966559,0.575411589,0.240529731,0.362329243,0.213065447,1
0.433511815,0.227694892,0.721651257,0.575574481,0.253055491,0.37913202,0.233656602,1
0.452346024,0.239511029,0.727286584,0.576651389,0.265808016,0.39489282,0.254211562,1
0.470772838,0.250741469,0.731956029,0.578527625,0.278632265,0.409500973,0.274505309,1
0.488490129,0.261157751,0.735745914,0.581082933,0.291361778,0.422888035,0.294329985,1
0.505225227,0.270587646,0.738744635,0.584195847,0.303826893,0.435027238,0.313497791,1
0.520746006,0.27891503,0.741042109,0.587748001,0.315863361,0.445930918,0.331843402,1
0.534868893,0.286077157,0.74272887,0.59162806,0.327320568,0.455646283,0.349225734,1
0.547463848,0.29205993,0.743894401,0.595734973,0.338068757,0.464249931,0.365528983,0
0.558456632,0.296891697,0.744624617,0.599980308,0.348004783,0.471841544,0.380662846,0
0.567828641,0.30063599,0.744998622,0.604289514,0.357055966,0.478537123,0.39456192,0
0.575614342,0.303383672,0.745085057,0.608602058,0.365181646,0.484462105,0.407184304,0
0.581896369,0.305244969,0.744938453,0.612870478,0.372372144,0.48974467,0.41850951,0
0.586798639,0.306341875,0.744596026,0.617058519,0.378645132,0.494509465,0.428535839,0
0.590478216,0.306801304,0.74407531,0.621138605,0.384039719,0.498871977,0.437277432,0
0.593116857,0.306749262,0.743372991,0.62508897,0.38860898,0.502933673,0.444761229,0
0.594913062,0.306306211,0.742465209,0.628890771,0.392411813,0.506778064,0.451024087,0
0.596075107,0.305583668,0.741309515,0.632525498,0.39550513,0.510467778,0.456110325,0
0.596815193,0.304682012,0.739848519,0.635972951,0.397937244,0.514042755,0.460069903,0
0.597344504,0.303689355,0.738015069,0.639209973,0.399743111,0.517519658,0.462957418,0
0.597868852,0.302681274,0.735738688,0.642210079,0.400941887,0.520892556,0.464832048,0
0.59858449,0.30172115,0.732952863,0.644943998,0.401536987,0.52413491,0.465758469,0
0.599673728,0.300860854,0.729602751,0.647381114,0.401518718,0.527202836,0.465808714,0
0.601300059,0.300141544,0.725652832,0.649491669,0.400869314,0.530039605,0.465064847,0
0.603602661,0.299594344,0.721094055,0.65124959,0.399570119,0.532581284,0.463622245,0
0.606690289,0.299240789,0.715950037,0.652635737,0.397610483,0.534763363,0.461593212,0
0.610634809,0.299092908,0.710281949,0.653641351,0.394997837,0.536528135,0.459110574,0
0.615464834,0.299152956,0.704191755,0.654271476,0.391768299,0.537832488,0.456330903,0
0.621160054,0.299412817,0.697823538,0.654548107,0.387997096,0.538655701,0.453436951,0
0.627646848,0.299853176,0.691362676,0.654512808,0.383808043,0.53900676,0.450638916,0
0.634795694,0.300442599,0.685032645,0.65422852,0.379381325,0.538930728,0.448174176,0
0.642420664,0.301136685,0.67908922,0.65378028,0.374958783,0.5385137,0.446305182,0
0.650281169,0.30187749,0.673811933,0.653274576,0.370845939,0.537885933,0.445315288,0
0.658085942,0.30259342,0.669492707,0.652837081,0.367409952,0.537222786,0.445502365,0
0.665499153,0.303199847,0.66642179,0.652608587,0.365072854,0.536743176,0.447170202,0
0.672148535,0.303600627,0.664871351,0.652739069,0.364299582,0.536705329,0.450617791,0
0.677635367,0.303690746,0.665077411,0.653379941,0.365580706,0.537399714,0.456126747,0
0.681546168,0.303360213,0.667221072,0.654674749,0.369410211,0.539139212,0.46394725,0
0.683465938,0.30249928,0.67141029,0.656748705,0.376259175,0.542246758,0.474283037,0
0.682992705,0.30100493,0.677663566,0.659697628,0.386546671,0.547040872,0.487276093,0
0.679753048,0.298788391,0.685896994,0.663577011,0.4006096,0.553819681,0.5029918,0
0.67341815,0.295783248,0.695915946,0.66839202,0.418673457,0.562844169,0.521405379,0
0.663719788,0.291953557,0.707412426,0.674089235,0.440826188,0.574321499,0.542390494,0
0.650465483,0.287301214,0.71996876,0.680550944,0.466997359,0.588389356,0.565710899,0
0.633551956,0.281871828,0.733067759,0.687592659,0.496944712,0.605102305,0.591015917,0
0.612975975,0.275758304,0.746109023,0.694964338,0.530249905,0.624421178,0.617840468,0
0.588841774,0.269101481,0.758430484,0.702355589,0.566324664,0.646206414,0.645610146,0
0.561364347,0.262087335,0.769333883,0.709404772,0.604427877,0.670216142,0.673651661,0
0.530868224,0.254940549,0.778112474,0.715711649,0.64369325,0.696109462,0.701208656,0
0.497781575,0.247914594,0.784079182,0.72085285,0.683166232,0.723455107,0.727462651,1
0.462625859,0.241278848,0.786593427,0.724399165,0.721848004,0.751745196,0.751558528,1
0.426001538,0.235303639,0.785085102,0.725933453,0.758743576,0.780413457,0.772633694,1
0.388570577,0.2302443,0.779074582,0.725067903,0.79291042,0.808856905,0.789849805,1
0.351036545,0.22632549,0.768188091,0.721459455,0.823503862,0.836459726,0.802425708,1
0.314123149,0.22372693,0.75216835,0.714822415,0.849815505,0.862617939,0.809670158,1
0.278551983,0.222571578,0.730881035,0.704937694,0.871301584,0.886763386,0.811012813,1
0.245020353,0.222916932,0.70431806,0.691658499,0.887599128,0.908385672,0.806032051,1
0.214180218,0.224749897,0.672599086,0.674912807,0.898529184,0.927050876,0.794478319,1
0.186619487,0.227985306,0.635972717,0.654703268,0.904087837,0.942416154,0.7762919,1
0.162847031,0.232467996,0.594818639,0.631105486,0.904427121,0.954239635,0.751614297,1
0.143282614,0.237978243,0.549651433,0.604265616,0.899828888,0.962385338,0.720792695,1
0.128252507,0.244240316,0.501126081,0.574398163,0.890675059,0.966823159,0.684377319,1
0.117990826,0.250934008,0.450044341,0.54178457,0.877417535,0.967624153,0.643111768,1
0.112645798,0.257709003,0.397360351,0.506772902,0.860550364,0.964951613,0.597916688,1
0.112289416,0.264201894,0.344183193,0.469778575,0.840585866,0.959048582,0.549867353,1
0.116928486,0.270055474,0.291773774,0.431285786,0.818035517,0.950222586,0.500165865,1
0.126515075,0.274939592,0.241533364,0.391849064,0.793395619,0.938828515,0.450108812,1
0.140954809,0.278572555,0.194981466,0.352094128,0.767137262,0.925250607,0.401051234,1
0.160112072,0.28074182,0.153721365,0.312717125,0.739699837,0.909884547,0.354367822,1
0.183811878,0.281322639,0.119392523,0.274481176,0.71148742,0.893120647,0.311412251,1
0.211838745,0.28029337,0.093609875,0.238209161,0.682867569,0.875328998,0.273475617,1
0.243933423,0.277746286,0.077890941,0.204771712,0.654172464,0.856847341,0.241744964,1
0.279788569,0.273892883,0.073572547,0.175069505,0.625702481,0.837972108,0.217263027,1
0.319044365,0.269062955,0.081720135,0.150009218,0.597732127,0.818952807,0.200890411,1
0.361284602,0.26369709,0.103034006,0.130472913,0.570517756,0.799989592,0.193271568,1
0.406033206,0.258332675,0.137758559,0.117281141,0.544305816,0.78123361,0.194806102,1
0.452751016,0.253583885,0.185602169,0.111150839,0.51933989,0.762789616,0.20562696,1
0.500832979,0.250116421,0.245676567,0.112649918,0.495864655,0.744720272,0.225587103,1
0.549606619,0.248617935,0.316465161,0.122151351,0.47412517,0.727051576,0.254256086,1
0.598333239,0.249765292,0.395829396,0.139790382,0.454360463,0.709778935,0.290927666,1
0.646213592,0.254190058,0.4810609,0.165429189,0.436791175,0.692873512,0.334639098,1
0.69239964,0.262443883,0.568984379,0.19863363,0.42160198,0.676288603,0.384202092,1
0.736013803,0.274965704,0.656112013,0.238666652,0.408920603,0.659965959,0.438244677,1
0.776176708,0.292052732,0.738844404,0.284502196,0.39879631,0.643842065,0.495262349,1
0.812043774,0.313837057,0.813706444,0.334862007,0.391181551,0.627854365,0.55367609,1
0.842849719,0.340269326,0.877599386,0.38827562,0.385920709,0.611947365,0.611894178,1
0.867958313,0.371110443,0.928043893,0.443160998,0.382749417,0.596078348,0.668374209,1
0.886912688,0.405931708,0.963384592,0.49792012,0.381306479,0.580222205,0.721681643,1
0.899479652,0.444123467,0.982926977,0.551040791,0.381157955,0.564374654,0.770541287,1
0.905680224,0.48491221,0.986984265,0.601193771,0.381829928,0.548553,0.813878666,1
0.905798861,0.527386083,0.976824645,0.647313825,0.382843907,0.532793817,0.850849011,1
0.900366442,0.570528635,0.954524896,0.688655009,0.383748086,0.517147358,0.880852586,1
0.89011709,0.613259964,0.922750185,0.724814167,0.384139489,0.501669076,0.903536161,1
0.875925039,0.654483326,0.88448917,0.755721409,0.383675322,0.486409154,0.918781526,1
0.858731949,0.693134018,0.842777652,0.781600958,0.382074948,0.471401365,0.92668287,1
0.839475352,0.72822682,0.80044306,0.802909292,0.379115464,0.456652859,0.927515565,1
0.819025758,0.758898485,0.759896468,0.820259488,0.374623897,0.442136409,0.92169935,1
0.798136274,0.784442479,0.722989668,0.834341125,0.36846848,0.427786374,0.909759036,1
0.777406512,0.80433387,0.690944078,0.845844278,0.360550892,0.413499077,0.892285726,1
0.757261871,0.818242955,0.664348255,0.855394383,0.350801013,0.399137684,0.869901173,1
0.737948661,0.826037084,0.643213325,0.863502546,0.339175244,0.384541126,0.843227317,1
0.719544388,0.82777119,0.627071375,0.870533538,0.325658924,0.369536102,0.812862421,1
0.701981128,0.823668442,0.615100525,0.876691697,0.310272724,0.353950979,0.779364502,1
0.685078917,0.814092982,0.606261082,0.882023359,0.293082231,0.337630305,0.743242095,1
0.668585384,0.799517025,0.599429183,0.886433337,0.274209325,0.320448773,0.704951813,1
0.652217528,0.780484766,0.593517078,0.889712322,0.253843456,0.302323687,0.664901672,1
0.635701493,0.757575681,0.587572293,0.891571778,0.232250633,0.283225265,0.623458858,1
0.61880655,0.731369789,0.580850999,0.891682921,0.209777995,0.263184306,0.580960391,1
0.60137031,0.702417238,0.572863656,0.889716569,0.186852072,0.242296982,0.537725128,1
0.583313284,0.671214269,0.563393285,0.885380963,0.163969485,0.220726619,0.494065644,1
0.564642247,0.638187227,0.552488574,0.878455016,0.14167967,0.198702427,0.450298695,1
0.545443285,0.603685816,0.540435541,0.868814813,0.12056027,0.176515183,0.406753263,1
0.525866724,0.567986068,0.527712645,0.856451632,0.101186941,0.154509903,0.363775503,1
0.506107115,0.531302621,0.51493507,0.841480348,0.084100258,0.133075603,0.321730235,1
0.486381861,0.493808883,0.50279409,0.824137779,0.069773013,0.112632339,0.280998958,1
0.466911848,0.455662719,0.491997054,0.804771419,0.058581207,0.093615973,0.241974648,1
0.447906579,0.417034605,0.483212434,0.783819809,0.050781551,0.076461287,0.205053863,1
0.42955511,0.378134849,0.477023068,0.761786593,0.046497308,0.061584389,0.170626822,1
0.412022773,0.339236438,0.473889373,0.739210763,0.045713243,0.049365433,0.139066262,1
0.395452654,0.300690487,0.474123371,0.716635842,0.048279456,0.040132765,0.110715907,1
0.379970347,0.262931894,0.477873839,0.694580586,0.053923297,0.034149471,0.085879338,1
0.365690533,0.22647388,0.485122801,0.673513371,0.062268361,0.031603092,0.064809998,1
0.352724304,0.191891361,0.495693404,0.653831831,0.072859585,0.032598965,0.04770292,1
0.34118636,0.159794497,0.509268706,0.635848725,0.085193326,0.037157296,0.034688596,1
0.331201172,0.130795016,0.525419666,0.619784482,0.098750808,0.045213796,0.025829257,1
0.322906906,0.105468717,0.543639232,0.605766454,0.113032528,0.056623544,0.021117628,1
0.316455699,0.084317886,0.563378469,0.593834447,0.127590396,0.071167605,0.020478075,1
0.312008983,0.067737126,0.584080695,0.583951648,0.14205401,0.088561884,0.023769928,1
0.309727239,0.055985594,0.605210545,0.57601956,0.156147894,0.108467599,0.030792626,1
0.309754674,0.049167913,0.626276287,0.569895196,0.169697772,0.130502817,0.041292319,1
0.312200729,0.047225296,0.646845155,0.565408565,0.182625886,0.154254502,0.05496948,1
0.317121521,0.049937601,0.666552399,0.562378622,0.194937254,0.179290696,0.071487135,1
0.32450478,0.056936019,0.685105128,0.560626305,0.206700073,0.205172574,0.090479336,1
0.334261118,0.067724919,0.702281948,0.559983949,0.21802373,0.231466215,0.111559571,1
0.346222762,0.081710362,0.717929291,0.56030107,0.229037255,0.257753921,0.134328887,1
0.360148965,0.098232349,0.731955188,0.561446968,0.239869989,0.283644833,0.158383567,1
0.375736173,0.116598085,0.744321203,0.563310807,0.250635375,0.308784522,0.183322274,1
0.392631254,0.1361142,0.75503313,0.565799848,0.261418395,0.332863196,0.208752628,1
0.410447033,0.156116443,0.764131026,0.568836414,0.272267106,0.355622212,0.234297222,1
0.428780071,0.175995625,0.771679246,0.572354113,0.283188673,0.376858587,0.259599097,1
0.447230262,0.195218658,0.77775722,0.576293798,0.294149899,0.396427269,0.284326689,1
0.465420757,0.213343573,0.782451615,0.580599759,0.305081691,0.414240976,0.30817827,1
0.483015976,0.230027886,0.785850176,0.585216535,0.315886436,0.43026764,0.33088584,1
0.499735634,0.245030368,0.788037279,0.590086636,0.326447061,0.444525649,0.35221847,1
0.515363704,0.258207046,0.789091018,0.595149239,0.33663669,0.457077323,0.371984996,0
0.529752248,0.269502713,0.789081751,0.600339838,0.34632799,0.468021147,0.390036018,0
0.542820661,0.278939283,0.78807203,0.605590703,0.355401574,0.477483329,0.406265102,0
0.554551034,0.286602213,0.786117859,0.61083202,0.363752942,0.485609205,0.420609128,0
0.564980354,0.292626023,0.78327105,0.615993549,0.371297678,0.492554983,0.43304771,0
0.574190481,0.297179841,0.779582331,0.621006615,0.377974796,0.498480201,0.443601664,0
0.582296993,0.300453788,0.775104763,0.625806255,0.383748295,0.503541192,0.452330531,0
0.589437979,0.302646857,0.769897067,0.630333313,0.388607101,0.507885724,0.45932917,0
0.59576353,0.303956709,0.764026493,0.634536311,0.392563626,0.511648891,0.464723528,0
0.601426446,0.304571573,0.757570994,0.638372996,0.395651278,0.514950256,0.468665668,0
0.60657451,0.304664195,0.75062047,0.6418115,0.397921334,0.517892169,0.471328226,0
0.611344666,0.304387676,0.743276945,0.644831117,0.399439646,0.520559145,0.47289844,0
0.615859301,0.303872929,0.735653577,0.647422725,0.400283551,0.523018118,0.473571958,0
0.620224496,0.303227525,0.727872502,0.649588824,0.400539143,0.525319388,0.473546612,0
0.624529706,0.302535753,0.720061582,0.651343181,0.400298833,0.527498066,0.473016353,0
0.628848161,0.30185974,0.712350206,0.652710026,0.399658958,0.529575858,0.472165546,0
0.633237338,0.301241444,0.704864397,0.653722759,0.398717183,0.531563076,0.471163799,0
0.637739169,0.300705344,0.697721556,0.654422187,0.397569603,0.533460768,0.470161475,0
0.642380035,0.300261535,0.691025228,0.654854346,0.396307564,0.535262906,0.469286043,0
0.647170882,0.299909019,0.684860367,0.655068044,0.395014438,0.536958531,0.468639342,0
0.652107855,0.299638948,0.679289534,0.655112278,0.393762581,0.538533745,0.468295855,0
0.657173711,0.299437679,0.674350398,0.655033721,0.392610763,0.539973447,0.468302019,0
0.662340013,0.29928952,0.670054773,0.654874462,0.391602262,0.541262728,0.468676578,0
0.66756983,0.299179077,0.666389243,0.654670143,0.390763789,0.542387889,0.469411947,0
0.672820534,0.299093184,0.663317275,0.654448612,0.390105317,0.543337132,0.470476533,0
0.678046282,0.29902236,0.660782617,0.654229126,0.389620857,0.544101023,0.471817917,0
0.683199959,0.298961805,0.658713689,0.654022128,0.38929012,0.5446728,0.473366773,0
0.688234549,0.298911899,0.657028688,0.653829554,0.389080981,0.545048616,0.475041396,0
0.693104038,0.298878215,0.655641132,0.653645654,0.388952579,0.545227721,0.476752672,0
0.697763974,0.298871009,0.654465593,0.653458265,0.388858934,0.545212632,0.478409316,0
0.70217173,0.298904243,0.653423328,0.653250487,0.38875294,0.545009292,0.4799232,0
0.706286436,0.298994194,0.652447521,0.653002693,0.388590619,0.544627313,0.481214575,0
0.71006845,0.299157764,0.651487829,0.652694775,0.388335483,0.544080346,0.482217021,0
0.713478353,0.299410623,0.650513952,0.652308536,0.387962838,0.543386646,0.482881914,0
0.716475539,0.299765342,0.649518045,0.651830081,0.387463839,0.542569831,0.483182275,0
0.719016712,0.300229696,0.648515841,0.651252114,0.386849083,0.541659789,0.483115813,0
