x-axis (g),y-axis (g),z-axis (g),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s),energy,movement
0.336408905,0.428035244,0.826509624,0.454602926,0.496130367,0.517064865,0.375150707,0
0.330239944,0.423029009,0.825781778,0.463155455,0.499706863,0.516116831,0.375800546,0
0.323228904,0.418353995,0.823181442,0.47175794,0.50307784,0.514591054,0.375577335,0
0.31570717,0.414069564,0.818790165,0.480124962,0.506188029,0.512681191,0.374519698,0
0.308008737,0.41021529,0.812780275,0.487971733,0.508994616,0.510567172,0.372690446,0
0.30045183,0.406809478,0.805404295,0.49502947,0.511465683,0.508409424,0.370173664,0
0.29332381,0.403849278,0.796979563,0.501059302,0.513578551,0.506344552,0.367071207,0
0.286869526,0.401312304,0.787869404,0.505864091,0.515318654,0.504482492,0.363498799,0
0.281283068,0.399159554,0.77846247,0.50929765,0.516679295,0.502905066,0.359581897,0
0.276702839,0.397339392,0.769151813,0.511270999,0.517662265,0.501665839,0.355451512,0
0.273209935,0.395792265,0.760315131,0.511755427,0.51827914,0.500791183,0.351240126,0
0.270829796,0.394455815,0.752297233,0.510782325,0.518552818,0.500282403,0.347077869,0
0.269536882,0.393270044,0.745395433,0.508439934,0.518518817,0.500118779,0.343089049,0
0.269261933,0.392182173,0.739848262,0.504867302,0.518225735,0.500261366,0.339389132,0
0.269901135,0.391150905,0.735827673,0.500245873,0.517734382,0.500657341,0.336082205,0
0.271326366,0.390149775,0.733434775,0.49478929,0.517115237,0.501244675,0.333258953,0
0.273395686,0.389169358,0.732699033,0.488732023,0.516444177,0.501956893,0.330995127,0
0.275963277,0.38821813,0.733580746,0.482317538,0.515796849,0.502727646,0.329350455,0
0.278888222,0.387321883,0.73597655,0.475786722,0.515242349,0.503494873,0.328367953,0
0.282041685,0.386521664,0.739727594,0.469367236,0.514837193,0.504204334,0.328073535,0
0.285312189,0.385870374,0.744629969,0.463264409,0.514620553,0.504812356,0.328475867,0
0.288608793,0.385428215,0.750446909,0.457654116,0.514611523,0.505287732,0.32956637,0
0.291862034,0.385257341,0.756922152,0.452677893,0.514808766,0.50561272,0.331319315,0
0.295022607,0.385416048,0.763793761,0.448440348,0.515192402,0.50578317,0.333691958,0
0.298057994,0.385952944,0.770807567,0.445008693,0.515727512,0.505807803,0.336624709,0
0.300947608,0.386901461,0.777729316,0.442414102,0.516368429,0.50570672,0.340041344,0
0.303677364,0.388275098,0.784354589,0.440654477,0.51706296,0.505509205,0.343849303,0
0.306234689,0.390063708,0.790515701,0.439698206,0.517755929,0.505250977,0.347940191,0
0.308604786,0.392231092,0.796084999,0.439488464,0.518391785,0.504971049,0.352190565,0
0.310768535,0.394714111,0.800974461,0.439947702,0.518916399,0.504708416,0.356463187,0
0.312701993,0.397423424,0.805131917,0.440982009,0.519278471,0.504498809,0.3606089,0
0.314377128,0.400245943,0.808534654,0.442485146,0.519431058,0.504371754,0.364469282,0
0.315763282,0.403049014,0.81118139,0.444342151,0.519333632,0.504348143,0.36788025,0
0.316828776,0.405686308,0.813083713,0.446432503,0.518954752,0.504438495,0.370676722,0
0.317542161,0.408005306,0.814257983,0.448632917,0.51827511,0.504642013,0.372698419,0
0.317872789,0.40985621,0.814718589,0.450819904,0.517290386,0.504946519,0.373796803,0
0.317790682,0.411101974,0.8144733,0.452872263,0.516013298,0.505329278,0.37384307,0
0.317265962,0.411629086,0.813521216,0.454673703,0.514474365,0.505758717,0.372737015,0
0.316268349,0.411358582,0.811853665,0.456115816,0.512721241,0.506196991,0.370416496,0
0.314767338,0.410256693,0.809458107,0.457101606,0.510816891,0.506603344,0.366867094,0
0.312733528,0.408344483,0.806324858,0.457549754,0.508837154,0.506938166,0.362131484,0
0.310141423,0.405705794,0.802456183,0.457399751,0.506868386,0.507167623,0.356317956,0
0.306973722,0.402492871,0.797877048,0.456617868,0.505005735,0.507268669,0.349607425,0
0.303226883,0.39892907,0.792646632,0.455203829,0.503352375,0.507234247,0.342258295,0
0.298917559,0.395308168,0.786869516,0.453197841,0.502019632,0.507078387,0.334608484,0
0.294089403,0.391989877,0.780705355,0.450687511,0.50112764,0.50684096,0.327074017,0
0.288819661,0.389391319,0.774375796,0.447814023,0.500805898,0.506591758,0.320143657,0
0.283224969,0.387974392,0.768167484,0.44477685,0.501193029,0.506433629,0.314369193,0
0.27746574,0.388229125,0.762430126,0.441836247,0.502435105,0.506504321,0.310351197,0
0.271748632,0.390653387,0.757568883,0.439312749,0.504682069,0.506976719,0.30872028,0
0.266326661,0.395729538,0.754030587,0.437583067,0.508082124,0.508057149,0.310114134,0
0.261496635,0.403898898,0.752283697,0.437071868,0.512774181,0.509981477,0.31515095,0
0.257593638,0.415535167,0.752792316,0.438239229,0.518878819,0.513008814,0.32440005,0
0.254982252,0.430918137,0.755985127,0.441563787,0.526488394,0.517412809,0.338350894,0
0.254044251,0.450209239,0.762220723,0.447521951,0.535657126,0.523470647,0.357381823,0
0.255162494,0.473430546,0.771751375,0.456563874,0.546391983,0.531450104,0.381730133,0
0.258700929,0.500448858,0.784687817,0.469087196,0.558645037,0.541595125,0.411465185,1
0.264980943,0.530966359,0.800967985,0.485409849,0.572307633,0.554110556,0.446466281,1
0.27425475,0.564518998,0.820332869,0.50574343,0.587206362,0.569146765,0.486407002,1
0.286677207,0.600483275,0.842312553,0.53016879,0.603100594,0.58678493,0.530747493,1
0.302278216,0.638091578,0.866225137,0.558615511,0.619681257,0.607023833,0.578735902,1
0.320938644,0.676455645,0.891190464,0.590846903,0.636570829,0.629768965,0.629419759,1
0.342373235,0.714597245,0.916159637,0.626452019,0.653324928,0.65482468,0.681667601,1
0.366124057,0.751484745,0.939960116,0.664845913,0.669436311,0.681889981,0.734200553,1
0.3915675,0.786073837,0.961354977,0.705279062,0.684342361,0.710558351,0.785632979,1
0.417936603,0.817350424,0.979113579,0.746856365,0.697437049,0.740321803,0.834520715,1
0.444358731,0.844373364,0.992089464,0.788565517,0.708088055,0.770579137,0.87941483,1
0.469906438,0.866314662,0.99929987,0.829313833,0.715659289,0.80064816,0.918918412,1
0.493657217,0.882494564,1,0.867971777,0.719538527,0.829781466,0.951743555,1
0.514756207,0.892409132,0.993744607,0.903420671,0.719169355,0.8571852,0.976765566,1
0.532475455,0.89574817,0.980429824,0.93460156,0.714086,0.882040194,0.993071452,1
0.546263892,0.892402108,0.960309731,0.960561902,0.703948993,0.903524919,1,1
0.555783386,0.882457463,0.933984623,0.980496913,0.688578907,0.920839806,0.99717116,1
0.560927591,0.866181719,0.902361085,0.993782828,0.667984797,0.933232553,0.984503062,1
0.561821887,0.843999534,0.866587377,1,0.642383761,0.940023989,0.962215667,1
0.558804613,0.816462871,0.827970689,0.998944637,0.61220854,0.940633881,0.930820854,1
0.552391982,0.784217884,0.787885156,0.99062889,0.578101397,0.934605786,0.891099496,1
0.543231083,0.747971235,0.747680397,0.975269969,0.540894267,0.921629761,0.844066856,1
0.532046396,0.708458157,0.708599744,0.953269771,0.501576782,0.901561475,0.790928237,1
0.519585073,0.666414011,0.671715359,0.925187044,0.461254531,0.874436184,0.73302736,1
0.506565309,0.622550508,0.637884539,0.891704421,0.421099941,0.840476136,0.671790272,1
0.493631028,0.577537137,0.60772834,0.853592695,0.3822975,0.800090308,0.608667739,1
0.481315247,0.531987847,0.581630674,0.811674609,0.34598459,0.753866022,0.545079084,1
0.470013792,0.486452711,0.559753942,0.766790293,0.313189316,0.702552755,0.482360209,1
0.459970398,0.441414183,0.54206623,0.719766226,0.284767691,0.647039209,0.421718211,1
0.451273495,0.397287463,0.528375302,0.671389347,0.261344141,0.588325313,0.364194531,1
0.443864033,0.354424364,0.51836553,0.622387544,0.243260778,0.527491069,0.310638036,1
0.43755275,0.31311986,0.511635104,0.573417308,0.230541789,0.465664087,0.261688812,1
0.432044529,0.273620397,0.507731789,0.525058826,0.22287907,0.403987367,0.217772862,1
0.42696735,0.236133037,0.506185892,0.477818185,0.219643778,0.343588475,0.179107277,1
0.421903629,0.200834772,0.506539096,0.432135837,0.219925973,0.285550946,0.145714957,1
0.416422137,0.167881555,0.508367568,0.388399875,0.222601235,0.230888568,0.117447459,1
0.410109049,0.137416897,0.511297752,0.346962254,0.22641964,0.180523113,0.09401423,1
0.402596791,0.109579849,0.515013675,0.308155766,0.230109322,0.135266051,0.075016224,1
0.393589371,0.084512055,0.519255573,0.272309431,0.232484572,0.095804698,0.059981784,1
0.382882865,0.062363175,0.523810845,0.239760047,0.232547555,0.062693007,0.048402694,1
0.370380048,0.043293648,0.528499453,0.210857967,0.229573445,0.036346883,0.039768391,1
0.356098794,0.027473678,0.533156671,0.18596578,0.223171105,0.017043574,0.033596595,1
0.340174588,0.015077663,0.537616253,0.165449406,0.213314746,0.004924401,0.029458877,1
0.322857707,0.006273989,0.541696871,0.149662097,0.200345605,0,0.027000102,1
0.304505416,0.001210915,0.545193848,0.13892264,0.184945744,0.002157227,0.025951067,1
0.285569089,0,0.547877328,0.133489778,0.168088185,0.011166981,0.026134092,1
0.266576106,0.002698828,0.549496987,0.133535208,0.150968605,0.026692408,0.027461742,1
0.248106608,0.009294815,0.549792641,0.139117723,0.134924087,0.048297189,0.029929238,1
0.230765691,0.019691621,0.548509518,0.150161005,0.121344214,0.075453914,0.033601453,1
0.215152099,0.03369949,0.545416662,0.166437361,0.111579586,0.107552818,0.03859564,1
0.201825229,0.051030629,0.540326833,0.187559299,0.106852753,0.143911367,0.045061259,1
0.191273111,0.071300504,0.533116257,0.212980328,0.108176708,0.183785273,0.053158337,1
0.183884736,0.094035578,0.52374265,0.242005721,0.116286244,0.226381572,0.063035861,1
0.179930063,0.118687437,0.512259955,0.273813321,0.131587377,0.270874171,0.074811592,1
0.179549948,0.14465261,0.498828274,0.307483736,0.154129117,0.316421989,0.088554604,1
0.182756277,0.171296714,0.483717624,0.342038415,0.183600126,0.362189355,0.104271587,1
0.189440692,0.197981017,0.467304493,0.376483351,0.219350245,0.407367885,0.121897738,1
0.199389088,0.224089165,0.450060692,0.409855475,0.260434286,0.451198678,0.141292713,1
0.212298926,0.249051797,0.432534754,0.441268449,0.305673252,0.492993535,0.162241801,1
0.227797014,0.272367109,0.415326882,0.469954575,0.353726916,0.532153888,0.184462141,1
0.245456381,0.293616016,0.399059102,0.495299813,0.403171306,0.568186362,0.20761347,1
0.264811956,0.312471319,0.384342656,0.516869458,0.452575233,0.600714174,0.231312612,1
0.285375696,0.328700982,0.371744784,0.534422787,0.500571087,0.629483916,0.255150693,1
0.306652386,0.342166126,0.36175706,0.547915859,0.545916525,0.654367566,0.278711904,1
0.328157105,0.352814698,0.354767279,0.557492608,0.587544967,0.675359801,0.30159257,1
0.349434451,0.360671949,0.351036791,0.563465272,0.624603809,0.692570873,0.32341931,1
0.37007836,0.365828877,0.350684851,0.566285928,0.656479917,0.706215423,0.343865143,1
0.389750331,0.368429702,0.353681224,0.566511456,0.682812269,0.716597729,0.362662628,1
0.40819352,0.368659267,0.359847664,0.564764623,0.703491897,0.724094032,0.379613317,1
0.42524063,0.366731094,0.368868243,0.561694071,0.718649475,0.729132722,0.394593102,1
0.440814433,0.362876629,0.380307733,0.557935905,0.728631361,0.732173334,0.407553342,1
0.454921009,0.357336103,0.393636576,0.554079211,0.733965472,0.733685379,0.418517913,1
0.467636844,0.350351323,0.408260504,0.550637359,0.735319086,0.73412806,0.427576622,1
0.479091845,0.342160531,0.423552688,0.548026301,0.733451359,0.733931816,0.43487561,1
0.489450725,0.332995295,0.438886371,0.546550503,0.729163848,0.733482487,0.440605528,1
0.498895029,0.323079167,0.45366623,0.546396572,0.723252481,0.733108634,0.44498837,1
0.507607454,0.312627673,0.467357042,0.547634179,0.71646429,0.733072331,0.448263826,1
0.515759281,0.301849053,0.479508511,0.550223503,0.709461726,0.733563453,0.450676023,1
0.523501109,0.290945103,0.489775267,0.554028165,0.702796672,0.734697341,0.452461363,1
0.530956719,0.280111541,0.497931056,0.55883242,0.696895384,0.736515572,0.453838064,1
0.538219773,0.269537499,0.503876222,0.564361328,0.692054576,0.738989543,0.454997833,1
0.545352994,0.259404008,0.507637798,0.57030256,0.688447853,0.742026517,0.456099888,1
0.552389494,0.249881669,0.509362058,0.576328542,0.68614071,0.745477836,0.457267414,1
0.559335797,0.241127897,0.509300056,0.582117694,0.685111512,0.74914898,0.458586342,1
0.566176079,0.233284239,0.507787435,0.587373629,0.685275311,0.752811143,0.46010621,1
0.572876949,0.226474172,0.505220399,0.591841361,0.686507231,0.756213963,0.461842773,1
0.579392047,0.220801592,0.502030046,0.595319748,0.688662483,0.759098952,0.463781942,1
0.585665847,0.216349961,0.498657143,0.59766964,0.691590898,0.761212999,0.465884622,1
0.591636499,0.213181894,0.495528936,0.598817495,0.69514503,0.762321259,0.468092007,1
0.597238149,0.211338953,0.493038919,0.598754512,0.699182278,0.762218644,0.470330931,1
0.602403461,0.210841579,0.491529851,0.59753169,0.703562577,0.760739151,0.472518937,1
0.607066934,0.21168932,0.49127998,0.595251434,0.70814394,0.757762328,0.474568802,1
0.611169108,0.213861594,0.49249249,0.592056536,0.712778181,0.753216312,0.476392332,1
0.61466114,0.217319052,0.495288383,0.588117413,0.717308717,0.74707713,0.477903349,1
0.617508849,0.222005291,0.499703237,0.583618462,0.721571631,0.739364329,0.479019858,1
0.619695373,0.227848465,0.505688154,0.578744358,0.725400399,0.730133431,0.479665461,1
0.621221918,0.234762393,0.513114859,0.573667059,0.728634036,0.7194662,0.479770149,1
0.622106482,0.242647152,0.52178435,0.568534174,0.731127875,0.707459983,0.479270639,1
0.622380653,0.251389551,0.531438129,0.563459237,0.732765667,0.69421753,0.478110424,1
0.622084762,0.260864141,0.541770868,0.558514326,0.733471357,0.679838536,0.476239745,1
0.621261832,0.270935401,0.552443501,0.553725268,0.73321875,0.664413805,0.473615628,1
0.619950904,0.281461434,0.563096045,0.549069594,0.732037392,0.648022493,0.470202138,1
0.618180466,0.29229917,0.573359844,0.544477216,0.730013458,0.630732467,0.46597093,1
0.615962782,0.303310759,0.582869362,0.53983372,0.727285038,0.612603503,0.460902142,1
0.613289911,0.314370641,0.591273967,0.534986005,0.724031915,0.593692873,0.454985616,1
0.610131979,0.325372705,0.59825029,0.529749942,0.720460565,0.57406277,0.44822238,1
0.606437882,0.336236879,0.603515628,0.523919639,0.716785617,0.553788894,0.440626295,1
0.602138368,0.346914415,0.606842452,0.517277877,0.713209226,0.532969384,0.432225716,1
0.597151398,0.35739103,0.608073422,0.509607275,0.709899964,0.511733088,0.423065011,1
0.591389764,0.367687193,0.607135689,0.50070179,0.706972803,0.490246071,0.413205776,1
0.584770827,0.377855143,0.604052708,0.490378165,0.704471811,0.468715245,0.40272757,1
0.577227772,0.387972866,0.598951704,0.478486893,0.702357266,0.447388173,0.391728048,1
0.568721333,0.398135767,0.592065166,0.464922183,0.700498976,0.426548463,0.380322377,1
0.559250746,0.40844697,0.583725416,0.449630327,0.698677528,0.406506642,0.368641868,1
0.548862811,0.41900697,0.574352215,0.432615912,0.696594797,0.387586941,0.356831817,1
0.537658232,0.429902891,0.564434298,0.413945504,0.693894153,0.370110915,0.345048583,1
0.525794462,0.441197453,0.554506322,0.393748675,0.690189545,0.354379269,0.333455982,1
0.513484206,0.452918101,0.54512293,0.372216499,0.685101113,0.340653455,0.322221144,1
0.500988751,0.465047424,0.536831406,0.349597695,0.678293655,0.32913876,0.311509982,1
0.488605602,0.477516523,0.530144281,0.3261926,0.669513552,0.319970446,0.301482478,1
0.476650548,0.490202917,0.525513192,0.302345071,0.658619943,0.313204233,0.292287999,1
0.465435177,0.502933842,0.523305652,0.278432459,0.645606824,0.308811921,0.284060873,1
0.455241864,0.515494753,0.523786674,0.254853895,0.630614034,0.306682372,0.276916409,1
0.446299195,0.52764178,0.527107292,0.232017344,0.613926196,0.30662751,0.270947582,1
0.438761235,0.539116427,0.533301385,0.210326107,0.595959611,0.308392508,0.266222521,1
0.432693793,0.549660852,0.542291102,0.190165549,0.577237799,0.311669107,0.262782917,1
0.428069757,0.559032644,0.553899728,0.171890853,0.55835728,0.316111003,0.260643411,1
0.424773936,0.567018548,0.567869645,0.15581645,0.539946401,0.321350339,0.259791967,1
0.422616221,0.573446801,0.583882427,0.142207552,0.522621431,0.327014552,0.260191189,1
0.421350606,0.578197628,0.601578257,0.131274034,0.506945173,0.332742947,0.261780452,1
0.42069724,0.581211128,0.620572698,0.123166753,0.493393302,0.338202459,0.264478726,1
0.420364791,0.582491722,0.640470124,0.117976305,0.48233228,0.343102079,0.268187899,1
0.420070837,0.582108664,0.660874243,0.115734087,0.474010089,0.347205345,0.272796394,1
0.419558459,0.580192631,0.681397023,0.116415361,0.468558117,0.350340295,0.278182896,1
0.418607979,0.576928942,0.7016675,0.119943837,0.466000201,0.352406259,0.284219979,1
0.417043697,0.572548181,0.721341468,0.126197208,0.466263992,0.353377005,0.290777487,1
0.414736231,0.567315059,0.740112053,0.13501304,0.469190679,0.353299997,0.297725545,1
0.41160133,0.561516114,0.757720005,0.146194476,0.474541244,0.352291806,0.304937115,1
0.407596109,0.555446614,0.773961839,0.159515445,0.481999989,0.350530046,0.312290065,1
0.402713642,0.549396772,0.78869397,0.174725274,0.491178059,0.348242414,0.31966877,1
0.396976971,0.543637443,0.801831859,0.191552945,0.501620461,0.345693605,0.326965289,1
0.390433448,0.538405787,0.813344419,0.20971134,0.51281945,0.343170906,0.334080188,1
0.383150003,0.533891855,0.823245057,0.228901897,0.524235337,0.340969295,0.340923112,1
0.37520949,0.530227345,0.831581271,0.248819897,0.53532358,0.339376821,0.34741318,1
0.366708026,0.527477861,0.83842464,0.269160408,0.545565126,0.338661024,0.353479299,1
0.357753043,0.525639666,0.843862438,0.289624631,0.554495995,0.339057024,0.359060455,1
0.348461716,0.524641347,0.847991358,0.309926219,0.561732283,0.340757774,0.364106015,1
0.338959513,0.524350131,0.850913243,0.329797125,0.56698774,0.343906763,0.36857606,1
0.329378817,0.524581998,0.852732391,0.348992607,0.570082607,0.348593202,0.372441723,1
0.319857725,0.525114484,0.853553975,0.367295231,0.570943752,0.354849588,0.375685506,1
0.310539011,0.525701074,0.853483227,0.384517855,0.569597297,0.362651406,0.378301501,1
0.301569006,0.526086275,0.852625228,0.400505703,0.566155583,0.37191872,0.380295474,1
0.293095968,0.526020631,0.851085227,0.415137641,0.560800789,0.382519406,0.381684731,1
0.285267629,0.525274977,0.848969307,0.428326809,0.553767661,0.394273828,0.382497706,1
0.278227744,0.52365323,0.846385033,0.440020739,0.545327617,0.40696084,0.38277324,1
0.272111598,0.521003029,0.843441551,0.450201077,0.535775927,0.420325056,0.382559515,1
0.267040346,0.517223615,0.840248692,0.458882959,0.525422654,0.434085401,0.38191264,1
0.263114033,0.512270546,0.836914887,0.466113981,0.514586889,0.447944899,0.380894925,1
0.260403306,0.506157045,0.833544199,0.47197259,0.503592842,0.461601536,0.379572872,1
0.258940272,0.498952025,0.830233058,0.476565669,0.492765864,0.47475989,0.378014967,1
0.258709549,0.490775068,0.827067363,0.480025075,0.482426644,0.487142997,0.376289366,1
0.259641069,0.481788834,0.824120393,0.48250301,0.472882505,0.498503771,0.374461562,1
0.261606321,0.472189521,0.821451543,0.484166245,0.464415714,0.50863522,0.372592161,1
0.264419416,0.462196111,0.819105601,0.485189376,0.457269694,0.517378722,0.37073487,1
0.267843749,0.452039067,0.817112131,0.48574749,0.451634762,0.524629766,0.368934807,1
0.271604246,0.441949178,0.815484661,0.486008699,0.447635399,0.530340809,0.367227217,1
0.275404426,0.432147121,0.814219579,0.486127072,0.445321054,0.534521124,0.365636683,1
0.278946732,0.42283423,0.813294953,0.486236486,0.444662031,0.537233798,0.364176848,1
0.281954062,0.414184868,0.812669634,0.486445791,0.445551355,0.538590244,0.362850704,1
0.284190172,0.406340646,0.81228316,0.48683558,0.447812692,0.538742683,0.361651398,1
0.285476822,0.399406675,0.812056866,0.487456646,0.451213644,0.537875149,0.360563539,1
0.285706113,0.393449873,0.811896502,0.488330094,0.455483127,0.536193509,0.359564913,1
0.284847088,0.388499279,0.811696378,0.489448942,0.460331093,0.533915012,0.35862852,0
0.282946352,0.384548193,0.81134482,0.490780983,0.465468634,0.531257815,0.357724806,0
0.280122951,0.381557866,0.810730561,0.49227263,0.470626451,0.528430965,0.35682397,0
0.276558167,0.379462372,0.80974957,0.493853435,0.475570008,0.525625286,0.355898191,0
0.272481266,0.378174215,0.808311829,0.495440973,0.480110181,0.523005617,0.354923663,0
0.268152576,0.377590277,0.806347518,0.496945826,0.484109007,0.520704744,0.353882297,0
0.263845488,0.377597735,0.803812091,0.498276446,0.487480843,0.518819313,0.352762994,0
0.25982891,0.378079698,0.800689738,0.499343727,0.490189881,0.517407865,0.351562408,0
0.256351419,0.378920404,0.796994913,0.500065168,0.492245256,0.51649099,0.35028515,0
0.253627908,0.380009854,0.792771824,0.500368533,0.493694978,0.516053497,0.348943416,0
0.251829033,0.381247805,0.788092052,0.500194916,0.494619665,0.516048349,0.347556066,0
0.251073395,0.382547011,0.783050669,0.499501142,0.495126516,0.516402073,0.346147208,0
0.251422169,0.383835632,0.777761368,0.498261443,0.495343521,0.517021266,0.344744388,0
0.252875915,0.385058744,0.772351078,0.496468338,0.495413513,0.517799851,0.343376499,0
0.255373483,0.386178898,0.766954513,0.494132722,0.495487579,0.518626715,0.342071581,0
0.258793096,0.387175743,0.761708961,0.491283159,0.495717524,0.519393378,0.340854652,0
0.262955879,0.388044788,0.756749455,0.48796448,0.496247432,0.520001356,0.339745774,0
0.267632121,0.388795445,0.752204348,0.484235766,0.497204724,0.520368878,0.338758512,0
0.272550548,0.389448553,0.748191218,0.4801679,0.49869144,0.520436598,0.337898961,0
0.277410614,0.390033619,0.744813008,0.475840859,0.500776559,0.520171992,0.337165475,0
0.281897505,0.390586042,0.742154405,0.471340923,0.503490145,0.519572124,0.336549199,0
0.285699222,0.391144556,0.740278617,0.46675801,0.506819963,0.518664597,0.336035487,0
0.288524827,0.391749145,0.739224804,0.462183287,0.510710972,0.517506556,0.335606192,0
0.290122772,0.392439638,0.739006515,0.457707207,0.515067802,0.516181795,0.335242803,0
0.290298065,0.393255113,0.739611421,0.453418085,0.519760069,0.514796121,0.33493031,0
0.288926968,0.394234183,0.741002567,0.449401254,0.524630011,0.513471343,0.33466163,0
0.285968049,0.39541613,0.743121307,0.445738829,0.52950179,0.512338325,0.334442381,0
0.28146874,0.396842772,0.745891916,0.44251005,0.534191625,0.511529688,0.334295712,0
0.275566948,0.398560852,0.749227749,0.439792169,0.538517988,0.511172756,0.33426688,0
0.268487695,0.400624697,0.753038574,0.437661866,0.542311093,0.511383315,0.33442723,0
0.260535107,0.403098815,0.757238537,0.436197092,0.545421141,0.51226066,0.334877219,0
0.252080387,0.406060131,0.761754008,0.435479244,0.547724986,0.513884276,0.335748138,0
0.243546705,0.409599522,0.766530478,0.435595472,0.54913126,0.516312303,0.33720222,0
0.235392104,0.413822333,0.771537624,0.436640857,0.549584338,0.519581775,0.339430855,0
0.228091547,0.418847565,0.776771731,0.438720116,0.549067741,0.523710453,0.342650744,0
0.22211904,0.424805494,0.782254886,0.441948449,0.547607605,0.528699909,0.347097866,0
0.217930549,0.431833513,0.788030606,0.44645109,0.5452766,0.534539475,0.353019308,0
0.21594802,0.440070162,0.794155944,0.452361164,0.542198171,0.541210591,0.360663086,0
0.216544569,0.449647384,0.800690492,0.459815515,0.538550485,0.548691103,0.370266239,0
0.220030711,0.460681291,0.807683072,0.468948273,0.53456894,0.556959096,0.382041634,0
0.226641554,0.473261824,0.815157191,0.479882195,0.530545923,0.565995885,0.396164007,0
0.236524986,0.48744189,0.823096598,0.492717981,0.52682653,0.575787885,0.412755927,0
0.249731098,0.503226699,0.831432401,0.507522122,0.523799377,0.586327185,0.431874404,1
0.266203264,0.520564061,0.840033244,0.524314048,0.521882145,0.597610767,0.453498965,1
0.285771441,0.539336485,0.848699977,0.543053589,0.521502135,0.609638435,0.477521976,1
0.308148344,0.559355837,0.857166016,0.56362991,0.52307265,0.622409593,0.503741979,1
0.332929206,0.580361247,0.865104202,0.585853041,0.526966405,0.635919081,0.531860702,1
0.359595837,0.602020756,0.872140472,0.609449109,0.533487419,0.65015227,0.561484252,1
0.387525665,0.62393698,0.877873983,0.63406008,0.542843069,0.665079629,0.592128808,1
0.416006437,0.645656749,0.881902643,0.659248607,0.555118116,0.680650965,0.623230897,1
0.444257127,0.666684444,0.883852326,0.684508199,0.570252797,0.696789498,0.654162068,1
