x-axis (g),y-axis (g),z-axis (g),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s),energy,movement
0.44324934,0.247131749,0.775209883,0.724018428,0.63487264,0.750338164,0.690248986,1
0.421518523,0.240964746,0.775860887,0.72529576,0.66193064,0.771306802,0.708372376,1
0.398354949,0.235506179,0.772693404,0.724674305,0.689637172,0.792343506,0.723720515,1
0.373786164,0.230945133,0.765024856,0.721743261,0.717582644,0.813136713,0.735542246,1
0.347884244,0.227442831,0.752239658,0.716097426,0.74528491,0.833360706,0.743134332,1
0.320783811,0.225122675,0.733826384,0.707353399,0.772192329,0.852683262,0.745872751,1
0.292699358,0.224061365,0.709416259,0.695167179,0.797691808,0.870774339,0.743243507,1
0.263940054,0.224281579,0.678821193,0.679252661,0.821122359,0.887315606,0.734871643,1
0.234920462,0.225746626,0.642069285,0.659400379,0.841794387,0.902010513,0.720547146,1
0.206165899,0.228357476,0.599435416,0.635495844,0.859014604,0.914594404,0.700246483,1
0.178311582,0.231952594,0.551464489,0.607536642,0.872116031,0.924844094,0.674148603,1
0.152094985,0.236311006,0.498984791,0.575647431,0.880491984,0.932586246,0.642644368,1
0.128341132,0.241159047,0.443109176,0.540091818,0.883632215,0.937703873,0.606338587,1
0.107940757,0.246181121,0.385222169,0.501280122,0.881158665,0.940140335,0.566044011,1
0.091821541,0.251034675,0.326951702,0.459772022,0.872857636,0.939900315,0.522766923,1
0.080912909,0.255369257,0.270125134,0.4162733,0.858704943,0.937047502,0.477684191,1
0.076105334,0.258849179,0.216710181,0.371626084,0.838880852,0.931698977,0.432112006,1
0.078205706,0.261178729,0.168742423,0.326792433,0.813772527,0.924016682,0.387466807,1
0.087891027,0.26212831,0.128241876,0.282831435,0.783963068,0.914196683,0.345219304,1
0.105663296,0.261559384,0.097121795,0.240870387,0.750207881,0.902457189,0.306842849,1
0.131808774,0.259445926,0.077093378,0.202070832,0.71340061,0.88902643,0.273757853,1
0.166364609,0.255890194,0.069570439,0.167590408,0.67453187,0.874131449,0.24727431,1
0.209095152,0.25113117,0.075578392,0.138541533,0.634644444,0.857988733,0.228534871,1
0.259479462,0.245544609,0.095672157,0.115948044,0.594788333,0.840797329,0.218461204,1
0.31671067,0.239634317,0.129867816,0.100701091,0.555978401,0.822734794,0.217706568,1
0.379707268,0.234014887,0.17759322,0.093515796,0.519156483,0.803956023,0.226617523,1
0.447136131,0.229386598,0.237662998,0.094890521,0.48515902,0.784594668,0.245207561,1
0.517446981,0.226503539,0.308283523,0.105070951,0.454690562,0.764766641,0.273144981,1
0.588917928,0.226136386,0.387092935,0.124021594,0.428302963,0.744574989,0.309756716,1
0.659711464,0.229031574,0.471240206,0.151407565,0.406379874,0.724115391,0.354048907,1
0.727939837,0.235869039,0.557505166,0.186589655,0.389126215,0.703481536,0.404743986,1
0.791738252,0.247220952,0.64245822,0.228635475,0.376562716,0.682769817,0.460332852,1
0.849343864,0.263513981,0.72265415,0.276348859,0.368526245,0.662082915,0.519139587,1
0.899177838,0.284997439,0.794849125,0.328318573,0.364677144,0.64153207,0.579395116,1
0.93992669,0.311719276,0.856224217,0.382985648,0.364515053,0.621237903,0.639315419,1
0.970617767,0.343511324,0.904593522,0.438726372,0.367404406,0.601329794,0.697179461,1
0.990682469,0.37998462,0.938571757,0.493945354,0.372609815,0.581943708,0.751401926,1
1.0,0.420535115,0.95767713,0.547170542,0.379339792,0.563218312,0.800596235,1
0.998914462,0.464359888,0.96235159,0.597140387,0.386794982,0.54528914,0.843624104,1
0.988219443,0.510483823,0.953892095,0.642873191,0.39421526,0.528280727,0.879628977,1
0.969107464,0.557796473,0.934300175,0.683710568,0.40091974,0.512296996,0.908052002,1
0.94308679,0.605098108,0.906069322,0.719330544,0.406335357,0.497410645,0.928630573,1
0.911873995,0.651152739,0.871937942,0.749730312,0.410012568,0.483652718,0.941380789,1
0.877274661,0.694744699,0.834638926,0.775182858,0.411629271,0.471003832,0.946566277,1
0.841065209,0.734734593,0.796675319,0.796174762,0.41098547,0.459388565,0.944656641,1
0.804886262,0.770110495,0.760145332,0.813333934,0.407991408,0.448674236,0.936279304,1
0.770154598,0.800030773,0.726630403,0.827356073,0.402651781,0.438674767,0.922168565,1
0.737998085,0.823855769,0.697149385,0.838937285,0.395048392,0.429159647,0.903115555,1
0.709216115,0.841166596,0.672172727,0.8487183,0.385323343,0.419867365,0.879922218,1
0.684266058,0.85177059,0.651684252,0.857243365,0.373664397,0.41052214,0.853361837,1
0.663274115,0.855694245,0.635275394,0.864934706,0.360293374,0.400852421,0.824147786,1
0.646067184,0.853165437,0.622256548,0.872081746,0.34545777,0.390609488,0.792911421,1
0.632221256,0.844587256,0.611771882,0.878843056,0.329425129,0.379584521,0.76018923,1
0.621121331,0.8305059,0.602906581,0.885258316,0.312479237,0.3676227,0.726418707,1
0.612027488,0.811574909,0.594778855,0.891267364,0.294916884,0.354633242,0.691941876,1
0.604141746,0.788517855,0.586612301,0.896733462,0.277043914,0.340594726,0.657015013,1
0.5966707,0.762091347,0.577787208,0.901468233,0.259169514,0.325555576,0.621822881,1
0.588879892,0.733050109,0.567871487,0.905256187,0.241598307,0.309630004,0.586495756,1
0.580137247,0.702115745,0.556633337,0.907877189,0.224620519,0.292990133,0.55112753,1
0.569944355,0.669950591,0.544038461,0.909125729,0.208501189,0.275855209,0.5157934,1
0.557955588,0.63713779,0.530234894,0.908826274,0.193469738,0.258478985,0.480565874,1
0.543985833,0.604168309,0.515528393,0.90684437,0.179711316,0.241136291,0.445528129,1
0.528008085,0.571435162,0.500351055,0.903093509,0.167360981,0.224109808,0.410784081,1
0.510142331,0.539234619,0.485225455,0.897538051,0.156501284,0.207677858,0.376464864,1
0.490637205,0.50777376,0.470726332,0.890192699,0.147163231,0.192103924,0.342731679,1
0.46984596,0.477183277,0.457441741,0.881119193,0.139330146,0.17762835,0.309775258,1
0.448198478,0.44753416,0.445935563,0.870420945,0.132943849,0.164462525,0.277812372,1
0.426171352,0.4188566,0.436713302,0.858236401,0.127912609,0.152785604,0.247079975,1
0.404258372,0.391159382,0.430193103,0.844731805,0.124120561,0.142743627,0.217827618,1
0.382943703,0.364448034,0.426683699,0.830093991,0.121438345,0.13445071,0.190308854,1
0.362679629,0.338740314,0.426370559,0.814523646,0.119734507,0.127991815,0.164772264,1
0.343869832,0.314077991,0.429310729,0.798229337,0.118886795,0.123426513,0.141452733,1
0.326858227,0.290534386,0.435435983,0.781422451,0.118792017,0.120793083,0.120563445,1
0.31192258,0.268217617,0.444563103,0.764313005,0.11937297,0.120112292,0.102289014,1
0.299271856,0.247269843,0.456409711,0.747106218,0.120581216,0.121390252,0.086779993,1
0.289046479,0.227862945,0.470614002,0.729999631,0.122395304,0.124619917,0.074148904,1
0.281321287,0.210191107,0.486756842,0.71318062,0.124815067,0.129781028,0.064467823,1
0.27611144,0.19446064,0.504384879,0.696824211,0.127853655,0.136838574,0.05776744,1
0.273381604,0.180877434,0.523033412,0.681091199,0.131529464,0.145740128,0.054037446,1
0.273058039,0.169632575,0.542247863,0.666126652,0.135859936,0.156412566,0.05322805,1
0.27504225,0.160886968,0.561602697,0.652058861,0.140858339,0.168758765,0.055252387,1
0.279223925,0.154756211,0.580716681,0.63899876,0.146533493,0.182654915,0.059989594,1
0.285490665,0.151297171,0.599263619,0.627039718,0.152891378,0.19794896,0.067288317,1
0.293732578,0.150497738,0.616978106,0.616257493,0.159937124,0.214460581,0.076970465,1
0.303841092,0.152270946,0.633656535,0.60671014,0.167675935,0.231982931,0.088835072,1
0.315702812,0.156454183,0.649154138,0.598437697,0.176112121,0.250286165,0.102662149,1
0.329190433,0.16281365,0.66337922,0.591461629,0.18524611,0.26912268,0.118216486,1
0.344153193,0.171053741,0.676285774,0.585784155,0.195069934,0.288233866,0.135251381,1
0.360409154,0.18083055,0.687865498,0.581387675,0.205562025,0.307358041,0.153512317,1
0.37774091,0.191768406,0.69813996,0.578234586,0.216682171,0.326239152,0.172740601,1
0.395895461,0.203478005,0.707153422,0.57626772,0.228367443,0.344635691,0.19267701,1
0.414588364,0.215574617,0.714966559,0.575411589,0.240529731,0.362329243,0.213065447,1
0.433511815,0.227694892,0.721651257,0.575574481,0.253055491,0.37913202,0.233656602,1
0.452346024,0.239511029,0.727286584,0.576651389,0.265808016,0.39489282,0.254211562,1
0.470772838,0.250741469,0.731956029,0.578527625,0.278632265,0.409500973,0.274505309,1
0.488490129,0.261157751,0.735745914,0.581082933,0.291361778,0.422888035,0.294329985,1
