x-axis (g),y-axis (g),z-axis (g),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s),energy,movement
0.556319878,0.300235064,0.758747264,0.413037716,0.260695088,0.533732532,0.363379188,0
0.556985356,0.300063592,0.759444317,0.415683048,0.261254499,0.534224573,0.366077047,0
0.558127945,0.299904063,0.759620679,0.418351874,0.26170034,0.534597101,0.368381855,0
0.55969524,0.299760299,0.75925995,0.420971369,0.262030051,0.534857963,0.370227861,0
0.561601248,0.299637835,0.758362812,0.423474324,0.26224768,0.535014825,0.371562001,0
0.563730712,0.299543765,0.756948026,0.42580028,0.262361164,0.535075069,0.372345021,0
0.565945869,0.299486434,0.755053,0.427896521,0.262379988,0.53504598,0.372552515,0
0.568095154,0.299474985,0.752733642,0.429718953,0.262313469,0.534935209,0.372175803,0
0.570023131,0.299518805,0.750063253,0.431232869,0.26216974,0.534751433,0.371222553,0
0.571580801,0.299626868,0.747130322,0.432413566,0.261955376,0.534505096,0.369717072,0
0.572635486,0.299807007,0.744035201,0.433246786,0.261675538,0.53420907,0.367700168,0
0.573079631,0.300065152,0.740885819,0.433728936,0.261334443,0.53387911,0.365228523,0
0.572838049,0.300404607,0.737792705,0.433867038,0.260936051,0.533533984,0.36237352,0
0.571873218,0.300825458,0.734863647,0.433678376,0.260484849,0.533195227,0.359219517,0
0.57018835,0.301324198,0.732198367,0.433189808,0.259986679,0.532886504,0.355861561,0
0.567828031,0.301893618,0.72988351,0.432436716,0.259449539,0.532632651,0.352402611,0
0.564876389,0.302522977,0.727988271,0.431461607,0.258884274,0.53245846,0.348950332,0
0.561452917,0.303198408,0.726560893,0.430312382,0.258305051,0.532387331,0.345613582,0
0.557706225,0.303903522,0.725626261,0.429040321,0.257729499,0.53243988,0.342498719,0
0.553806111,0.304620145,0.725184756,0.427697841,0.257178362,0.532632619,0.339705874,0
0.549934417,0.305329142,0.725212506,0.426336119,0.256674575,0.53297678,0.337325355,0
0.546275252,0.306011293,0.725663094,0.425002686,0.256241723,0.533477395,0.335434331,0
0.543005241,0.306648171,0.726470644,0.423739109,0.255901969,0.53413269,0.334093937,0
0.540284534,0.307222976,0.727554113,0.422578938,0.255673648,0.534933859,0.333346931,0
0.538249261,0.307721272,0.728822465,0.421546084,0.25556881,0.535865236,0.333215993,0
0.537006012,0.308131568,0.730180353,0.42065378,0.255591062,0.536904829,0.333702743,0
0.536628622,0.308445713,0.731533905,0.419904284,0.255734062,0.538025139,0.334787519,0
0.537157169,0.308659112,0.732796218,0.419289367,0.25598096,0.539194188,0.336429907,0
0.538598708,0.308770793,0.733892175,0.418791603,0.256304974,0.540376645,0.338570026,0
0.540929072,0.308783371,0.734762288,0.418386361,0.256671159,0.541534993,0.341130497,0
0.544095023,0.308702942,0.735365348,0.418044337,0.257039206,0.542630702,0.344019045,0
0.548016279,0.308538944,0.735679755,0.417734406,0.257366985,0.543625413,0.347131635,0
0.552587266,0.308303967,0.735703558,0.417426539,0.257614407,0.544482171,0.350356055,0
0.557678725,0.308013496,0.735453282,0.417094494,0.257747133,0.545166706,0.353575836,0
0.563139591,0.307685555,0.734961728,0.416718078,0.257739729,0.545648813,0.356674392,0
0.568799589,0.307340185,0.734274946,0.416284765,0.257577947,0.545903779,0.359539272,0
0.574472997,0.306998706,0.733448616,0.415790586,0.257260012,0.545913865,0.362066405,0
0.579963847,0.306682734,0.732544042,0.415240231,0.256796944,0.545669799,0.36416421,0
0.58507269,0.30641292,0.731624013,0.414646412,0.256212087,0.545172254,0.365757464,0
0.589604777,0.306207451,0.730748729,0.414028507,0.255540065,0.544433266,0.366790783,0
0.59337931,0.306080362,0.729972037,0.413410574,0.254825273,0.543477566,0.367231624,0
0.596239195,0.306039752,0.729338134,0.412818777,0.254119964,0.542343727,0.367072656,0
0.59806069,0.306086004,0.728878895,0.412278297,0.253481826,0.541085054,0.366333405,0
0.598762355,0.306210096,0.728611899,0.411809841,0.252971001,0.539770094,0.365061066,0
0.598312876,0.306392101,0.728539211,0.411425881,0.25264655,0.538482691,0.363330373,0
0.596737406,0.306599943,0.728646958,0.411126859,0.252562515,0.537321526,0.361242478,0
0.594122075,0.30678853,0.72890572,0.410897597,0.252763859,0.536399099,0.358922778,0
0.590616296,0.306899373,0.729271788,0.410704199,0.253282623,0.535840165,0.356517684,0
0.58643241,0.306860822,0.729689275,0.410491701,0.254134631,0.535779609,0.354190355,0
0.581842174,0.30658904,0.730092996,0.410182731,0.255317016,0.536359744,0.352115463,0
0.577169625,0.305989797,0.730411964,0.409677353,0.256806768,0.53772705,0.350473101,0
0.572779871,0.304961115,0.730573249,0.408854231,0.258560468,0.540028357,0.349441999,0
0.569063472,0.303396695,0.730505928,0.407573157,0.26051525,0.543406577,0.349192238,0
0.566416255,0.301190038,0.730144886,0.405678918,0.262591022,0.547996144,0.349877722,0
0.565214846,0.298239057,0.729434265,0.403006366,0.264693854,0.553918385,0.351628681,0
0.565788709,0.294450977,0.728330424,0.399386519,0.266720382,0.561277129,0.354544518,0
0.568390197,0.28974726,0.726804293,0.394653451,0.268562997,0.570154809,0.358687316,0
0.573164825,0.284068263,0.724843028,0.388651696,0.27011555,0.580609316,0.364076341,0
0.580124541,0.277377362,0.722450852,0.381243864,0.271279244,0.592671727,0.370683845,1
0.589127154,0.26966426,0.719648981,0.372318155,0.27196838,0.606344948,0.378432446,1
0.599865009,0.260947288,0.716474598,0.36179544,0.272115606,0.621603155,0.387194322,1
0.611865497,0.251274603,0.712978883,0.34963558,0.271676307,0.638391802,0.396792379,1
0.624505016,0.240724301,0.709224227,0.335842658,0.270631773,0.656627896,0.407003476,1
0.637036604,0.22940364,0.705280828,0.320468829,0.268990756,0.676200202,0.417563702,1
0.648629884,0.217447662,0.701222971,0.303616498,0.266789042,0.696969083,0.428175603,1
0.658420399,0.205017612,0.69712538,0.28543862,0.264086635,0.718765803,0.438517169,1
0.665564134,0.192299498,0.693060074,0.266136941,0.260962283,0.741391274,0.448252288,1
0.669292402,0.17950303,0.689094159,0.245958159,0.257505272,0.764614446,0.457042322,1
0.668962441,0.166860852,0.68528884,0.225188125,0.253804879,0.788170733,0.46455839,1
0.664099908,0.154627669,0.681699755,0.204144457,0.249938471,0.811761045,0.470493918,1
0.654430765,0.143078554,0.678378406,0.183168152,0.245959906,0.835052036,0.474576992,1
0.639901363,0.132505552,0.675374194,0.162614972,0.241890357,0.857678159,0.476582072,1
0.620686571,0.123211848,0.672736415,0.142847398,0.237713734,0.879245937,0.476340631,1
0.597186322,0.115503102,0.670515571,0.124227799,0.233378437,0.899340554,0.473750312,1
0.570011222,0.109676121,0.668763556,0.1071131,0.228806196,0.917534588,0.468782262,1
0.539957967,0.106005556,0.667532496,0.091850848,0.223907515,0.933398356,0.461486296,1
0.507975735,0.104729775,0.666872298,0.078776175,0.218602029,0.946511177,0.451993614,1
0.475125283,0.106037311,0.666827128,0.068208936,0.212841099,0.956472779,0.440516823,1
0.442533062,0.110055303,0.667431178,0.060450253,0.20662954,0.962914143,0.427347066,1
0.411342989,0.116841177,0.668704093,0.055777833,0.200043422,0.965507278,0.412848098,1
0.382668411,0.126378404,0.670646359,0.05443975,0.193241411,0.963973589,0.397447257,1
0.357546502,0.138576711,0.673234929,0.056646712,0.186467902,0.958090739,0.381623338,1
0.336896697,0.153276655,0.676419407,0.062563231,0.180047189,0.947698067,0.36589155,1
0.321484149,0.170258093,0.680119276,0.072298311,0.174368879,0.932700766,0.350785845,1
0.311888536,0.189251795,0.684222829,0.085896412,0.169865737,0.913073102,0.336839152,1
0.308478266,0.209953322,0.688588394,0.103329443,0.166985975,0.888860997,0.324562185,1
0.311390215,0.23203819,0.693048312,0.124490439,0.166162554,0.860184253,0.314421741,1
0.320515635,0.255177365,0.697415742,0.149189479,0.167782375,0.827238626,0.30681954,1
0.335493411,0.27905219,0.701494063,0.17715223,0.172158071,0.790297817,0.302072808,1
0.355712119,0.303367893,0.705088279,0.208021358,0.179504639,0.749715296,0.300397849,1
0.380322149,0.327864899,0.708017641,0.241360877,0.189922346,0.705925707,0.301897809,1
0.408258723,0.352327237,0.710128534,0.276663444,0.203386468,0.659445391,0.306555732,1
0.438276062,0.376587489,0.711306734,0.313360491,0.219743649,0.610871489,0.314233711,1
0.468992432,0.400527896,0.711488303,0.350835042,0.238714269,0.560878932,0.324678645,1
0.498945172,0.424077482,0.710668662,0.388437009,0.259900089,0.510214682,0.337534646,1
0.526654261,0.447205292,0.708909521,0.425500616,0.282796608,0.459688602,0.352361692,1
0.550692303,0.469910077,0.706343275,0.461363549,0.306809684,0.410160521,0.368659619,1
0.569757943,0.492207144,0.703174211,0.495387272,0.331276,0.362523274,0.385896101,1
0.582748593,0.514113328,0.699675678,0.52697783,0.35548681,0.317681811,0.403536886,1
0.588827473,0.535631357,0.696182438,0.555606259,0.37871424,0.276528752,0.421076306,1
0.587479688,0.556734905,0.693077789,0.580827652,0.400239227,0.239917078,0.438065993,1
0.578552768,0.577355677,0.690775681,0.602297824,0.41938008,0.208630925,0.454139755,1
0.562278275,0.597373809,0.689698644,0.619786517,0.435520509,0.183355748,0.469032866,1
0.53927255,0.616612711,0.690252873,0.633186132,0.448135824,0.164649382,0.482594343,1
0.510515985,0.634839214,0.692802142,0.642515099,0.456815882,0.152915709,0.494791344,1
0.477311376,0.651769479,0.697642395,0.647915237,0.461283242,0.148382725,0.505705371,1
0.441222861,0.667080661,0.704978891,0.64964282,0.461405033,0.151086771,0.515520586,1
0.403997849,0.68042788,0.714907732,0.648053502,0.457197279,0.160864465,0.524505107,1
0.367475432,0.69146559,0.727403311,0.643581714,0.448820937,0.177353485,0.532986686,1
0.33348601,0.69987204,0.742312798,0.636715636,0.436569593,0.200002836,0.541324515,1
0.303748197,0.705375089,0.759358176,0.627969226,0.420849601,0.228092566,0.549879183,1
0.279770058,0.707777348,0.778145642,0.61785313,0.402154172,0.260762211,0.558982873,1
0.262762093,0.706978423,0.798181593,0.606846424,0.381033571,0.297046579,0.568911835,1
0.253568831,0.702992102,0.818893976,0.595371174,0.358063927,0.335916869,0.579862952,1
0.252624378,0.695956658,0.839657577,0.583771536,0.333817228,0.376324727,0.591935881,1
0.259935079,0.686136971,0.859821809,0.572298804,0.308834844,0.417246566,0.605121876,1
0.275089902,0.673917955,0.878739668,0.561103264,0.283606354,0.457725454,0.619299863,1
0.297296776,0.659789507,0.895796574,0.550233173,0.25855473,0.496908022,0.634239916,1
0.325441078,0.644324003,0.910437897,0.539640615,0.2340281,0.534074196,0.649613731,1
0.358161026,0.628147918,0.922193854,0.529193509,0.210297676,0.568658073,0.66501132,1
0.393933862,0.611909628,0.930700444,0.518692775,0.187560963,0.60025892,0.679962691,1
0.431166456,0.596245655,0.935715133,0.507893452,0.165949206,0.628641969,0.693963072,1
0.468284082,0.581747665,0.937126195,0.496528546,0.145538048,0.653729438,0.706499985,1
0.503811622,0.568932395,0.934955075,0.484334371,0.126360501,0.675582883,0.717080437,1
0.536442393,0.558216365,0.929351693,0.471076116,0.10842139,0.694378553,0.725256539,1
0.565091015,0.549896857,0.920583277,0.456572289,0.091712518,0.710377889,0.730648019,1
0.588928197,0.544140116,0.909017862,0.44071663,0.076227688,0.7238955,0.732960355,1
0.607396845,0.540977213,0.895103898,0.423496035,0.061976666,0.735267071,0.731997595,1
0.620210375,0.540307431,0.879347504,0.405003132,0.048997072,0.744819453,0.727669331,1
0.627335532,0.541908582,0.862288682,0.385442335,0.037363156,0.752844889,0.71999169,1
0.628963071,0.545453249,0.8444776,0.365128568,0.027190496,0.75958085,0.709082627,1
0.625470517,0.550529689,0.82645178,0.344478265,0.018635873,0.765196388,0.69515215,1
0.6173814,0.556665937,0.808715007,0.323992834,0.011891875,0.769785349,0.678488404,1
0.605324894,0.563355605,0.79171878,0.304235342,0.007176261,0.773366267,0.659440747,1
0.589998481,0.570083885,0.77584712,0.285801771,0.004716582,0.775888324,0.638401049,1
0.5721347,0.576352375,0.761405411,0.269288671,0.00473107,0.777242461,0.615784485,1
0.552471746,0.58170152,0.748613705,0.255259366,0.007407229,0.777276482,0.592010983,1
0.531727038,0.585729644,0.73760467,0.244211016,0.012879906,0.775812885,0.567488362,1
0.51057292,0.588107835,0.728426167,0.236544805,0.021210749,0.772668031,0.542597996,1
0.489614187,0.588590137,0.721048266,0.232541341,0.032370867,0.767671271,0.517683586,1
0.469367928,0.587018864,0.715374314,0.232342987,0.046228271,0.760682656,0.493043398,1
0.450246909,0.583325119,0.711255368,0.23594436,0.062541227,0.751608011,0.468926079,1
0.432548282,0.577524872,0.708506928,0.243191618,0.080958284,0.740410302,0.445529913,1
0.416449575,0.569711215,0.706926571,0.253790516,0.10102532,0.727116514,0.423005244,1
0.402013714,0.560043518,0.706310848,0.267322583,0.12219954,0.711819578,0.401459572,1
0.389204154,0.548734345,0.706469847,0.283268194,0.143869951,0.694675218,0.380964746,1
0.377910162,0.536035001,0.707238137,0.301034899,0.165383258,0.675894006,0.361565588,1
0.367980977,0.522220592,0.708481386,0.319989081,0.186073595,0.655729274,0.343289221,1
0.35926579,0.507575434,0.710098589,0.339488844,0.205293971,0.634461913,0.326154369,1
0.351654629,0.492379557,0.712020476,0.358916038,0.222447012,0.612383367,0.310179953,1
0.345113934,0.476896863,0.714205084,0.377705457,0.237012655,0.589778322,0.295392308,1
0.339710817,0.461365317,0.71663177,0.39536953,0.248571043,0.566908638,0.281830513,1
0.335622177,0.445989336,0.719294886,0.411517302,0.256819999,0.543999992,0.269549405,1
0.333128059,0.430934459,0.72219806,0.42586697,0.261587655,0.52123247,0.258620039,1
0.332591357,0.416324302,0.72534948,0.438251805,0.26284162,0.498735965,0.249127537,1
0.334426962,0.402239802,0.728757991,0.448619675,0.260695793,0.476590714,0.24116644,1
0.339062969,0.388720692,0.732429426,0.457026681,0.255414579,0.454832692,0.234833924,1
0.346895858,0.375769136,0.73636262,0.463625609,0.24741248,0.433463022,0.23022137,1
0.358241718,0.363355336,0.740544945,0.468649978,0.237245568,0.412460137,0.227404981,1
0.373286773,0.351424854,0.744947834,0.472394542,0.225591302,0.391793323,0.226436208,1
0.392042195,0.339907262,0.749523256,0.47519319,0.213214604,0.371436328,0.22733283,1
0.414309629,0.328725633,0.754202434,0.477395358,0.200921044,0.351379967,0.230071495,1
0.439664109,0.317806246,0.758897883,0.47934221,0.189501198,0.331642942,0.234582465,1
0.4674594,0.307087858,0.763509266,0.481343995,0.179672814,0.312280324,0.240747131,1
0.496857492,0.296529832,0.76793261,0.483660077,0.17202838,0.293389267,0.248398686,1
0.526880001,0.286118493,0.772071577,0.486483074,0.166994867,0.275111655,0.257326066,1
0.556475911,0.275871239,0.775848963,0.48992833,0.164810204,0.257633435,0.267281035,1
0.5845979,0.265838084,0.779216527,0.494029599,0.16551813,0.241180577,0.277988005,1
0.610278679,0.256100594,0.782161548,0.498741223,0.168980294,0.226011749,0.289155955,1
0.632699056,0.246768357,0.784709073,0.50394651,0.174902286,0.212408073,0.30049166,1
0.651240781,0.237973333,0.786919541,0.509471352,0.182869099,0.20066048,0.311713297,1
0.665519414,0.229862551,0.78888216,0.515101612,0.192385215,0.191055401,0.3225635,1
0.675395248,0.222589714,0.790705096,0.520602468,0.202914987,0.183859609,0.33282096,1
0.680963289,0.216306307,0.792503796,0.525737753,0.213919919,0.179305146,0.342309811,1
0.682525805,0.211152776,0.794388845,0.530287478,0.224890472,0.177575275,0.350906228,1
0.680552628,0.207250278,0.796454544,0.5340621,0.23537103,0.178792347,0.358541872,1
0.675634902,0.204693425,0.798769164,0.536912616,0.244977495,0.183008355,0.3652041,1
0.668437618,0.203544354,0.801367664,0.538736172,0.253407602,0.190198703,0.370933064,1
0.659655172,0.203828361,0.804247473,0.539477414,0.260444648,0.200259514,0.375816066,1
0.64997267,0.205531291,0.807367657,0.539126259,0.26595575,0.213008558,0.379979704,1
0.640034328,0.208598765,0.810651465,0.537713008,0.269886155,0.228189707,0.383580458,1
0.630419233,0.212937272,0.813991936,0.535301849,0.272251322,0.245480713,0.386794437,1
0.621624153,0.218417134,0.817259982,0.531983708,0.27312841,0.264504058,0.389806993,1
0.61405282,0.224877212,0.820314266,0.527869201,0.27264843,0.284840505,0.39280285,1
0.608011018,0.232131172,0.823012123,0.523082216,0.270989546,0.306044969,0.395957302,1
0.603706731,0.239975019,0.8252207,0.517754304,0.268371223,0.327664056,0.399428875,1
0.601254522,0.248195548,0.82682747,0.51201983,0.265048146,0.349254484,0.40335371,1
0.600683089,0.256579276,0.827749352,0.506011623,0.261302421,0.37040127,0.407841752,1
0.601944808,0.264921337,0.827939823,0.499856786,0.257432684,0.390734431,0.412974682,1
0.604926265,0.273033793,0.827393693,0.493672483,0.25373934,0.409942914,0.418805412,1
0.609459312,0.280752731,0.826149381,0.48756168,0.250506225,0.427784643,0.425358851,0
0.61533283,0.287943641,0.824288609,0.481609199,0.24798029,0.444091953,0.432633623,0
0.62230577,0.294504706,0.821933399,0.47587862,0.246351868,0.458772119,0.440604366,0
0.63012184,0.300367868,0.819240266,0.47041069,0.245738643,0.47180317,0.449224292,0
0.638525442,0.305497795,0.816391714,0.465223795,0.246176062,0.483225582,0.458427715,0
0.647277529,0.309889052,0.813585402,0.460316758,0.247616016,0.493130739,0.468132347,0
0.656169325,0.313561925,0.811021682,0.455673842,0.249934231,0.501647282,0.478241238,0
0.665031833,0.316557412,0.80889036,0.451271446,0.252945411,0.508926575,0.488644346,0
0.673739552,0.3189319,0.807357649,0.447085619,0.256424029,0.515128511,0.499219779,0
0.682207782,0.320752029,0.80655425,0.443099314,0.260127973,0.52040877,0.509834875,1
0.690383916,0.322090098,0.806565472,0.439308321,0.263822017,0.52490844,0.520347287,1
0.698234135,0.323020255,0.807424216,0.435724935,0.267298397,0.528746625,0.530606294,1
0.705727718,0.323615537,0.809107479,0.432378808,0.270392373,0.532016363,0.540454545,1
0.71282169,0.323945711,0.811536768,0.429314817,0.272991579,0.534783835,0.549730406,1
0.719448552,0.32407577,0.814582518,0.426588272,0.275038894,0.537090567,0.558271036,1
0.725509272,0.324064925,0.818072268,0.42425816,0.276529458,0.53895804,0.5659162,1
0.730872825,0.323965967,0.82180202,0.422379384,0.277503053,0.540393934,0.572512794,1
0.735382317,0.323824923,0.825549962,0.420995053,0.278033386,0.541399151,0.577919905,1
0.738866682,0.323681005,0.829091481,0.42012981,0.278215851,0.541974713,0.58201419,1
0.741156038,0.323566827,0.832214294,0.419784974,0.278155156,0.542127762,0.584695256,1
0.742098482,0.323508843,0.834732517,0.419935999,0.277953945,0.541876032,0.585890702,1
0.741576108,0.323527918,0.836498579,0.420532452,0.277703313,0.541250439,0.585560455,1
0.739518385,0.323639923,0.837412115,0.421500436,0.277475772,0.54029568,0.583700064,1
0.73591147,0.323856275,0.83742525,0.422747105,0.277321027,0.539069012,0.580342639,1
0.730802533,0.324184366,0.836544027,0.424166742,0.277264537,0.537637556,0.57555924,1
0.724298702,0.324627899,0.834826067,0.425647753,0.277308605,0.536074584,0.569457578,1
0.716560805,0.325187138,0.832374872,0.427079877,0.277435415,0.534455292,0.56217902,1
0.707792631,0.325859122,0.829331431,0.42836097,0.277611331,0.53285251,0.553894016,1
0.69822702,0.326637873,0.825863904,0.429402834,0.277791751,0.531332735,0.544796143,1
0.688110424,0.327514642,0.822156234,0.430135723,0.277925953,0.529952795,0.535095083,1
0.677687708,0.328478192,0.818396475,0.430511332,0.277961604,0.528757358,0.525008913,1
0.667188767,0.329515131,0.814765574,0.430504234,0.277848833,0.527777419,0.514756107,1
0.656818131,0.330610275,0.811427254,0.430111864,0.277543849,0.527029823,0.504547706,1
0.646748197,0.33174704,0.808519547,0.429353212,0.27701215,0.526517798,0.494580058,0
0.637116197,0.332907847,0.806148389,0.42826646,0.276231274,0.526232381,0.485028506,0
0.628024516,0.334074558,0.804383515,0.426905764,0.275192975,0.526154536,0.476042326,0
0.619543576,0.335228929,0.803256717,0.425337448,0.273904679,0.526257718,0.467741148,0
0.611716314,0.336353073,0.802762336,0.423635818,0.272390082,0.526510595,0.460212977,0
0.604563267,0.337429914,0.802859789,0.421878826,0.270688794,0.526879688,0.453513861,0
0.598087453,0.338443615,0.803477834,0.420143791,0.268855027,0.527331757,0.447669124,0
0.592278548,0.339379942,0.804520249,0.418503382,0.266955379,0.52783585,0.442676025,0
0.587116222,0.340226557,0.805872593,0.417022027,0.265065803,0.52836501,0.438507618,0
0.582572741,0.340973221,0.807409683,0.415752884,0.263267868,0.52889767,0.435117504,0
0.578615181,0.341611918,0.809003388,0.414735492,0.261644439,0.529418729,0.432445187,0
0.575207594,0.342136905,0.810530344,0.413994163,0.260274923,0.529920294,0.430421654,0
0.572313361,0.342544683,0.81187916,0.413537193,0.259230247,0.530401995,0.428974861,0
0.569897757,0.342833914,0.812956755,0.413356898,0.258567848,0.530870786,0.428034786,0
0.567930554,0.343005269,0.813693459,0.413430513,0.258327033,0.53134018,0.42753778,0
0.566388394,0.343061216,0.814046593,0.413721927,0.258525124,0.531828923,0.427429974,0
