x-axis (g),y-axis (g),z-axis (g),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s),energy,movement
0.406676364,0.617043771,0.366661867,0.687669792,0.390480018,0.627586089,0.418342628,1
0.407468701,0.646373835,0.371872868,0.696999007,0.395414675,0.644259173,0.448663818,1
0.411431627,0.676858036,0.379680971,0.707313068,0.398496997,0.662486917,0.48231808,1
0.418924052,0.707819909,0.390199342,0.718506694,0.399475216,0.681942023,0.51883105,1
0.43020631,0.738536796,0.403399207,0.730463099,0.398195138,0.702228283,0.557601593,1
0.445413123,0.768272506,0.419092605,0.743050913,0.394607918,0.722891168,0.597910843,1
0.464530409,0.796310797,0.436925817,0.756119555,0.388769897,0.743431538,0.638936817,1
0.487378117,0.821986951,0.456384689,0.769493674,0.380834945,0.763321708,0.679774505,1
0.513601002,0.84471474,0.476812208,0.782967556,0.371040491,0.782022922,0.719460988,1
0.542668916,0.864006504,0.497437869,0.796300617,0.359688936,0.799003269,0.75700488,1
0.573887931,0.879484834,0.517417427,0.809215214,0.347126615,0.813755162,0.791419038,1
0.606423077,0.890885406,0.535880766,0.821397938,0.333722653,0.825811631,0.821755255,1
0.63933267,0.898051586,0.551984759,0.832505356,0.319850132,0.834760843,0.847139401,1
0.671612949,0.90092235,0.564967249,0.842174727,0.305871673,0.840258368,0.866805361,1
0.702250296,0.899515679,0.574197834,0.850039681,0.292130938,0.842036781,0.880126029,1
0.730276904,0.893909843,0.579221156,0.855750199,0.278950558,0.839912239,0.88663969,1
0.754824958,0.884224918,0.579788948,0.858995593,0.266635832,0.833787779,0.886070251,1
0.775174194,0.870606531,0.575878178,0.859528638,0.255482294,0.823653253,0.878340085,1
0.790788304,0.853213379,0.567693973,0.85718861,0.245784296,0.809582066,0.863574563,1
0.801336867,0.832209483,0.555657369,0.851920864,0.237841292,0.791725167,0.842097838,1
0.806701194,0.807761657,0.540379058,0.843790674,0.231958623,0.770302972,0.81441991,1
0.806964345,0.780042176,0.522621171,0.832989496,0.228440514,0.745596012,0.781215509,1
0.802387452,0.749236204,0.503249753,0.819832451,0.227574368,0.7179351,0.743295841,1
0.793375751,0.715553014,0.483180957,0.804746649,0.229607189,0.687691612,0.701574656,1
0.780438445,0.679239477,0.463324184,0.788250817,0.234716576,0.655268258,0.657030463,1
0.764146546,0.640593764,0.444525584,0.770927503,0.242979912,0.621090486,0.610666916,1
0.74509236,0.599976914,0.427515458,0.753389761,0.254345895,0.585598525,0.563473533,1
0.723853514,0.55781995,0.412863255,0.736244681,0.268612469,0.549240061,0.51638881,1
0.700963435,0.514624708,0.400943809,0.720056471,0.285414491,0.512463548,0.470267667,1
0.676889302,0.470957394,0.391917915,0.705311923,0.304223418,0.475712268,0.425854794,1
0.652017969,0.427435044,0.385729332,0.692391035,0.324360087,0.439419233,0.383765099,1
0.62665014,0.384706175,0.382118735,0.681545211,0.34502046,0.404002983,0.344471955,1
0.601003011,0.343427771,0.380653274,0.672884911,0.365313175,0.369864252,0.308303437,1
0.575221152,0.30424099,0.380768646,0.66637773,0.384306915,0.337383308,0.27544621,1
0.549394621,0.267747739,0.381819143,0.661856991,0.401084956,0.306917682,0.245956298,1
0.52358235,0.234489583,0.383130376,0.659039967,0.414803722,0.27879994,0.219775507,1
0.497838097,0.204929798,0.384049295,0.657554104,0.424751731,0.253335174,0.196752053,1
0.472235835,0.179438939,0.383986757,0.656969048,0.430404904,0.230798065,0.176663712,1
0.446891242,0.158284202,0.382449259,0.656831987,0.431473841,0.211429473,0.159241809,1
0.421975939,0.141623025,0.379058243,0.65670364,0.427938342,0.195432649,0.144194423,1
0.397721377,0.129501421,0.373557349,0.656192029,0.420064387,0.182969151,0.131227411,1
0.374410353,0.121857401,0.365809754,0.654981114,0.408399246,0.174154588,0.120062111,1
0.352356289,0.118529424,0.355788891,0.652851464,0.393741836,0.16905435,0.110448971,1
0.331873289,0.119269354,0.343566135,0.649690691,0.377087937,0.16767967,0.102176705,1
0.313242448,0.123758954,0.329298422,0.645492363,0.359553264,0.169984444,0.09507698,1
0.29668075,0.13162853,0.313217521,0.640343551,0.34228084,0.175863245,0.089024957,1
0.282317986,0.142475962,0.295621318,0.634402704,0.326341873,0.185150852,0.083936312,1
0.27018508,0.155884158,0.276866546,0.627871021,0.312640747,0.19762348,0.079761556,1
0.260214838,0.171435172,0.257362043,0.62096148,0.301834561,0.213001884,0.076478582,1
0.252254049,0.18871994,0.237561634,0.613870076,0.294276048,0.230956541,0.074084406,1
0.246084259,0.207343542,0.217955655,0.606753355,0.289986015,0.251115119,0.072587005,1
0.241447796,0.226926946,0.199059946,0.599715263,0.288658239,0.273072275,0.071998007,1
0.238075696,0.247106857,0.181401011,0.592804722,0.28969653,0.296401567,0.072326845,1
0.235714844,0.267535526,0.165496526,0.586023681,0.292280677,0.320668855,0.073576724,1
0.23415216,0.28788199,0.151831468,0.579343784,0.295455267,0.34544632,0.075742565,1
0.233233807,0.307835508,0.140831727,0.572728653,0.298232848,0.370326088,0.078810841,1
0.232877045,0.327111044,0.132838419,0.566158078,0.299700729,0.394932614,0.082761069,1
0.233072289,0.345456036,0.128086897,0.559650198,0.299119385,0.418933225,0.087568539,1
0.233873773,0.362657262,0.12669419,0.553278092,0.296000618,0.442046594,0.093207812,1
0.235379251,0.378546616,0.12865729,0.547177977,0.290155891,0.464049153,0.09965645,1
0.23770186,0.3930047,0.13386259,0.541547558,0.281709502,0.484779553,0.106898489,1
0.24093944,0.405961361,0.142104573,0.53663469,0.271076682,0.504141249,0.114927218,1
0.245147302,0.41739264,0.153110075,0.532718177,0.258911968,0.522103147,0.123746927,1
0.250319303,0.427314051,0.166563715,0.530083719,0.246037067,0.538698176,0.133373425,1
0.256379846,0.435770684,0.182130557,0.528998605,0.233359078,0.554019593,0.143833245,1
0.263186843,0.442825212,0.199473461,0.529688494,0.221789498,0.568214966,0.155161586,1
0.270543689,0.448545316,0.218264261,0.532318911,0.212172373,0.581477922,0.167399147,1
0.278217166,0.452992171,0.238189406,0.536982994,0.205227092,0.594037921,0.180588104,1
0.285957961,0.456211485,0.258951578,0.543695896,0.201508397,0.606148489,0.194767526,1
0.293520906,0.458228149,0.280268999,0.552395333,0.201383709,0.618074419,0.209968576,1
0.300682924,0.459044947,0.301873867,0.562947152,0.205026157,0.630078479,0.226209812,1
0.307257552,0.458645195,0.323510929,0.575154572,0.212420691,0.642408196,0.243492933,1
0.313105748,0.456998688,0.344936805,0.588769847,0.223380372,0.655283228,0.261799217,1
0.318143135,0.454070028,0.365920466,0.603507417,0.237570012,0.66888385,0.281086877,1
0.32234409,0.44982835,0.386244993,0.619057919,0.254534718,0.683341066,0.301289484,1
0.325743021,0.44425753,0.40571056,0.635102641,0.27373124,0.69872887,0.322315519,1
0.328433093,0.437366152,0.424138225,0.651328057,0.294560462,0.71505911,0.344049061,1
0.330562485,0.429196632,0.441373887,0.667439942,0.316399575,0.73227931,0.366351536,1
0.33232826,0.419832983,0.45729153,0.683176425,0.338632712,0.750273626,0.389064396,1
0.333967893,0.409406664,0.47179494,0.698319156,0.360678863,0.768866858,0.412012547,1
0.335748608,0.398099993,0.484817309,0.712701739,0.382015989,0.787831253,0.435008317,1
0.337954738,0.386146551,0.496318599,0.726214621,0.402200212,0.806895594,0.457855745,1
0.340873541,0.373828135,0.506280965,0.738805872,0.420879151,0.825755997,0.480354951,1
0.344780129,0.36146796,0.514702861,0.750477682,0.43779868,0.844087794,0.502306399,1
0.349922399,0.349420037,0.52159255,0.76127887,0.452802908,0.861557958,0.523514883,1
0.356506984,0.338054946,0.526961622,0.771294199,0.465827855,0.877837604,0.543793087,1
0.364687197,0.327742666,0.530819009,0.780631658,0.476889983,0.892614161,0.562964672,1
0.374553794,0.318833501,0.533165927,0.789409021,0.486071295,0.905602837,0.580866828,1
0.3861291,0.3116386,0.533992258,0.797740942,0.493502933,0.916556991,0.597352347,1
0.399364755,0.306411747,0.533275077,0.805727588,0.499349028,0.925277002,0.612291245,1
0.414143031,0.303334074,0.53098006,0.813445512,0.503792008,0.931617254,0.625572046,1
0.430281398,0.302503093,0.52706631,0.820941133,0.507019938,0.935490951,0.637102823,1
0.44753987,0.303926953,0.521494655,0.828226886,0.509215813,0.93687266,0.646812112,1
0.465630674,0.307524375,0.514238739,0.835279876,0.510548453,0.935798625,0.654649783,1
0.484229876,0.313130318,0.505297553,0.842042696,0.511164668,0.932365029,0.660587958,1
0.502990807,0.320507102,0.49470757,0.848425941,0.511182672,0.926724391,0.664621991,1
0.521559289,0.329360392,0.482552561,0.854311905,0.510687105,0.919080209,0.666771501,1
0.539590538,0.339358991,0.46896958,0.859559047,0.509726362,0.909679923,0.667081416,1
0.55676733,0.350156896,0.454150196,0.864006989,0.508313028,0.898806184,0.665622895,1
0.572818354,0.361415586,0.438336672,0.867482047,0.506428047,0.886766527,0.662494006,1
0.587535225,0.372824298,0.421813466,0.869803539,0.504028885,0.87388171,0.657819958,1
0.600786261,0.384116257,0.404895005,0.870791201,0.501061361,0.860473232,0.651752721,1
0.612525219,0.395079413,0.387911267,0.870273983,0.497474251,0.84685077,0.644469815,1
0.622793591,0.405561169,0.371192954,0.868100248,0.493235171,0.833300407,0.636172124,1
0.631715741,0.415467435,0.355058005,0.864149021,0.488345838,0.820074483,0.627080596,1
0.639487169,0.424757147,0.339800713,0.858341599,0.482854604,0.807383706,0.617431772,1
0.646357074,0.433433778,0.325684056,0.850652453,0.476864222,0.795391884,0.607472146,1
0.652607234,0.441535373,0.312935055,0.841118207,0.47053322,0.784213297,0.597451466,1
0.658529634,0.449124314,0.301742281,0.829843398,0.464069879,0.773912457,0.587615163,1
0.664405362,0.456277486,0.292254295,0.817001973,0.457718768,0.764505884,0.578196167,1
0.670486971,0.463077089,0.284577908,0.802833907,0.451740864,0.755965429,0.569406478,1
0.676985752,0.469602086,0.278775658,0.787636953,0.446389339,0.748222774,0.561428888,1
0.684064477,0.47592037,0.274862435,0.771754116,0.44188393,0.741174802,0.554409306,1
0.691835237,0.482081929,0.272801589,0.755557929,0.438387192,0.734689608,0.548450119,1
0.700361333,0.488113536,0.272500999,0.739432772,0.435985805,0.728613018,0.543605041,1
0.709661807,0.494015544,0.273809781,0.723756512,0.434679534,0.722775512,0.539875802,1
0.719717071,0.499761206,0.276516575,0.708882521,0.434379456,0.716999457,0.53721099,1
0.730474176,0.505298649,0.280350647,0.695122958,0.434915876,0.711106567,0.535507237,1
0.741850596,0.510555208,0.284986993,0.682734021,0.436055109,0.704925479,0.53461282,1
0.753735816,0.51544354,0.290056329,0.671903789,0.437523064,0.698299273,0.534333624,1
0.765990519,0.519868743,0.295160201,0.662743278,0.439032558,0.691092737,0.534441285,1
0.778443712,0.523735705,0.299890636,0.655281319,0.440310645,0.683199058,0.53468319,1
0.790888827,0.526956104,0.303852967,0.649463695,0.441122113,0.674545527,0.534793909,1
0.803080663,0.529454731,0.306689802,0.645156732,0.441285972,0.665097808,0.53450754,1
0.814735724,0.531175057,0.308103771,0.642155238,0.440683129,0.654862308,0.533570376,1
0.825538732,0.53208416,0.307876761,0.640194355,0.43925529,0.643886325,0.531753268,1
0.835157148,0.532177065,0.305883863,0.638964676,0.436997002,0.632255802,0.528863073,1
0.84326364,0.531480323,0.302100999,0.638129858,0.433943898,0.620090777,0.524752572,1
0.849564042,0.530054372,0.296606088,0.637345842,0.430160533,0.607538806,0.519328363,1
0.853826465,0.527993995,0.28957428,0.636280783,0.425730424,0.594766907,0.512556278,1
0.855906525,0.525426358,0.281268313,0.634634742,0.420749672,0.581952719,0.50446405,1
0.855764306,0.522506568,0.27202512,0.632158034,0.415324123,0.569275667,0.495141051,1
0.85347039,0.519411281,0.262239704,0.628667051,0.409568954,0.556908847,0.484735116,1
0.849200357,0.516331303,0.252347047,0.624056224,0.403609111,0.545012217,0.473446607,1
0.843219033,0.513464117,0.24280273,0.618304873,0.39757907,0.533727414,0.461520015,1
0.835856988,0.511006816,0.234062968,0.611478047,0.391620884,0.52317435,0.449233535,1
0.827482314,0.509149315,0.226564877,0.603721017,0.385880084,0.51344951,0.436887164,1
0.818470854,0.508067323,0.220707857,0.595247876,0.380499579,0.504625818,0.42478992,1
0.809177916,0.50791459,0.216836996,0.586325483,0.375612141,0.49675386,0.413246835,1
0.799914151,0.50881446,0.215229325,0.577254515,0.371332303,0.48986417,0.40254637,1
0.790927618,0.510851382,0.216083688,0.568349615,0.367748595,0.483970239,0.392948861,1
0.782393204,0.514063452,0.219514613,0.559920455,0.364916991,0.479071812,0.384676513,1
0.774409648,0.518437133,0.225550192,0.552255065,0.362856348,0.475158021,0.377905407,1
0.767003561,0.523904875,0.234133737,0.545606292,0.361546432,0.472209915,0.372759799,1
0.760139167,0.530345897,0.245128855,0.54018176,0.360928823,0.470202128,0.369308913,1
0.753731985,0.537589851,0.258327752,0.536137437,0.360910624,0.469103582,0.367566268,1
0.747664516,0.545422914,0.273462533,0.533574714,0.361370447,0.468877381,0.367491432,1
0.741802068,0.553595942,0.290219091,0.532540791,0.36216587,0.469480201,0.368994016,1
0.736007367,0.561834412,0.308252687,0.533031997,0.363141532,0.470861491,0.371939571,1
0.730153222,0.569850001,0.327203881,0.534999536,0.364137319,0.472962816,0.376157004,1
0.724133081,0.577353477,0.346713248,0.538357084,0.364996539,0.475717553,0.381447061,1
0.717869587,0.584068451,0.366433533,0.542989603,0.365574337,0.479051105,0.38759141,1
0.711321075,0.58974531,0.386038354,0.548762731,0.365746587,0.482881757,0.39436184,1
0.704485641,0.594174636,0.405227199,0.555532009,0.365419088,0.487122215,0.401529152,1
0.69740214,0.597199273,0.423727028,0.563151139,0.364536311,0.491681821,0.408871347,1
0.690147565,0.598724144,0.441291145,0.571478487,0.363088356,0.496469326,0.416180786,1
0.682830729,0.59872281,0.457696183,0.580381209,0.361114636,0.501396028,0.42327011,1
0.675582797,0.597239879,0.472738105,0.589736751,0.358702964,0.50637902,0.429976741,1
0.668545825,0.594388664,0.486228182,0.599431871,0.355983378,0.511344294,0.436165949,1
0.661860763,0.590344052,0.497990009,0.609359712,0.353116854,0.51622942,0.441732468,1
0.655656404,0.585331116,0.507858506,0.619415677,0.350279933,0.520985605,0.446600785,1
0.650040513,0.579610525,0.515681621,0.629492972,0.347647027,0.525578922,0.450724231,1
0.645093895,0.573462052,0.521324938,0.63947866,0.345372603,0.529990606,0.454083074,1
0.640867716,0.567167551,0.524678923,0.649250938,0.343575516,0.53421636,0.456681795,1
0.637383867,0.560994628,0.525668085,0.658678164,0.342327516,0.53826471,0.458545778,1
0.634637741,0.555182001,0.5242611,0.667619971,0.34164734,0.542154549,0.459717575,1
0.632602429,0.549927347,0.520480787,0.675930546,0.341500946,0.545912079,0.460252958,1
0.631233195,0.545378177,0.514412751,0.6834639,0.341807546,0.549567413,0.460216865,1
0.630471222,0.541626147,0.506211502,0.690080709,0.34245021,0.55315113,0.459679387,1
0.630246066,0.53870496,0.496102876,0.695656051,0.343289245,0.556691067,0.458711891,1
0.630476811,0.53659181,0.484381877,0.700087256,0.344176389,0.560209594,0.457383337,1
0.63107245,0.53521205,0.471405449,0.70330104,0.344967998,0.563721533,0.455756891,1
0.631932402,0.534446573,0.457580212,0.705259156,0.345535944,0.567232803,0.453886866,1
0.632948179,0.534141175,0.443345765,0.705961981,0.345775602,0.570739742,0.451816098,1
0.634006999,0.534117108,0.429154627,0.705449687,0.34561096,0.574228976,0.449573805,1
0.634997631,0.534181893,0.415450278,0.703800938,0.344997318,0.577677639,0.447174059,1
0.635818045,0.53413964,0.402645029,0.701129317,0.343922234,0.581053762,0.444614959,1
0.636383738,0.533800248,0.391099474,0.697577837,0.342405198,0.58431673,0.44187863,1
0.636635226,0.53298717,0.381105083,0.693312012,0.340496222,0.587417758,0.438932188,1
0.636543157,0.531543729,0.372871191,0.688511964,0.338273252,0.590300495,0.435729764,1
0.636109922,0.529338129,0.366517188,0.683364077,0.335838201,0.592901893,0.432215695,1
0.635367254,0.526267513,0.362070288,0.678052726,0.333311448,0.595153554,0.428328941,1
0.634370038,0.522261404,0.359468815,0.672752615,0.330824969,0.596983766,0.424008726,1
0.633187176,0.517284896,0.358570505,0.66762225,0.328514511,0.59832039,0.419201332,0
0.631890815,0.51134187,0.35916502,0.662799013,0.326511531,0.599094677,0.413867907,0
0.630545422,0.504478393,0.360989635,0.65839619,0.324935682,0.599245998,0.407993026,0
0.629198123,0.496786301,0.363746937,0.654502173,0.323888559,0.598727361,0.401593664,0
0.62787149,0.488406784,0.367123441,0.651181897,0.323449216,0.597511498,0.39472812,0
0.626559596,0.479533699,0.370808202,0.648480326,0.323671598,0.595597193,0.387504372,0
0.625227902,0.470416174,0.374510691,0.646427635,0.324583813,0.593015471,0.380087217,0
0.623817174,0.461360031,0.377977262,0.645045476,0.326188895,0.58983517,0.372703578,0
0.622251333,0.452727421,0.381005527,0.644353625,0.32846666,0.586167417,0.365645273,1
0.620448775,0.444934019,0.383455792,0.644376223,0.331376208,0.582168461,0.359268646,1
0.618336378,0.438443076,0.385258712,0.645146876,0.334858699,0.578040386,0.353990487,1
0.615865117,0.433755725,0.386418416,0.646711987,0.338840144,0.574029269,0.35027985,1
0.613025991,0.431397089,0.387010648,0.649131887,0.343234013,0.570420459,0.348645516,1
0.609864734,0.431897994,0.38717583,0.652479501,0.347943586,0.567530803,0.349619115,1
0.606493755,0.43577244,0.387107388,0.656836554,0.352863983,0.56569779,0.353734157,1
0.603099824,0.443491389,0.387036032,0.66228749,0.357883925,0.565265821,0.361501535,1
0.599946363,0.455453889,0.387210915,0.66891151,0.362887379,0.566569995,0.373382322,1
0.597369599,0.471956974,0.387878707,0.676773264,0.367755379,0.569918032,0.389759013,0
0.595768289,0.493166207,0.389261662,0.685912921,0.372368376,0.575571143,0.410906555,0
0.595587201,0.519089092,0.391535849,0.696336392,0.376609383,0.583724833,0.436964749,1
0.59729494,0.549553759,0.394810813,0.708006465,0.380367996,0.594490795,0.467913704,1
