x-axis (g),y-axis (g),z-axis (g),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s),energy,movement
0.693208643,0.471753532,0.710893911,0.628136424,0.365926727,0.554800286,0.491080013,0
0.691709702,0.471894868,0.711324745,0.624768952,0.367340303,0.556081122,0.491025864,0
0.69035349,0.472041505,0.712115354,0.621661129,0.368686379,0.557397364,0.491582534,0
0.689206433,0.472267606,0.713278582,0.618916756,0.369904105,0.55874051,0.492761606,0
0.68833349,0.47264092,0.714823013,0.616635299,0.370954271,0.560102983,0.494551233,0
0.687790922,0.473218571,0.716745207,0.61490784,0.371821555,0.561476927,0.496913293,0
0.687618757,0.474043189,0.719022908,0.613812285,0.372512969,0.562853379,0.499781345,0
0.687834105,0.475139544,0.721609987,0.613408275,0.373053149,0.56422187,0.503059719,0
0.68842637,0.476511825,0.724433653,0.61373226,0.373477719,0.56557044,0.50662403,0
0.689355042,0.478141782,0.727394249,0.614793134,0.37382623,0.566885905,0.510323374,0
0.690550317,0.479987904,0.730367763,0.616568822,0.37413594,0.568154171,0.513984397,0
0.691916357,0.481985748,0.733211016,0.619004156,0.374437305,0.569360421,0.517417322,0
0.693336711,0.484049516,0.735769288,0.622010414,0.374751455,0.570489066,0.520423906,0
0.694681263,0.486074905,0.737885948,0.625466795,0.375089482,0.571523486,0.522807187,0
0.69581409,0.487943286,0.739413474,0.629224006,0.375453052,0.572445696,0.524382725,0
0.696601735,0.489527196,0.740225116,0.633109992,0.375835756,0.573236116,0.524990921,0
0.696921545,0.490697126,0.740226445,0.636937692,0.376224647,0.573873694,0.524509866,0
0.696669932,0.491329562,0.739366005,0.640514533,0.37660161,0.574336542,0.522868072,0
0.695770454,0.491316123,0.737644299,0.643653283,0.376944404,0.574603248,0.520056337,0
0.694181707,0.490573596,0.735120484,0.646183741,0.37722739,0.574654852,0.516137972,0
0.691904882,0.489054483,0.731916263,0.647964677,0.377422085,0.57447745,0.511256594,0
0.688990745,0.48675757,0.728216718,0.648895378,0.377497689,0.574065215,0.50564073,0
0.68554554,0.483737848,0.724267984,0.648926152,0.377421632,0.573423635,0.499604558,0
0.681735137,0.480115007,0.720371794,0.64806715,0.377160104,0.572572671,0.493544255,0
0.677786655,0.476079647,0.716876959,0.646394956,0.376678442,0.571549592,0.487929588,0
0.673986855,0.471896329,0.714167852,0.644056447,0.375941265,0.570411242,0.483290616,0
0.670676786,0.467902655,0.712649947,0.641269539,0.374912448,0.569235557,0.48019961,0
0.668242373,0.464503759,0.712732434,0.638320496,0.373555244,0.568122195,0.4792486,0
0.667100789,0.462161815,0.714807937,0.635557509,0.371833057,0.567192116,0.481023204,0
0.667682599,0.46138046,0.719229482,0.633380349,0.369711475,0.566585976,0.486073729,0
0.670409861,0.462684312,0.726285206,0.63222599,0.367161965,0.566461184,0.494884733,0
0.675670637,0.466594063,0.736171672,0.632550329,0.364167395,0.566987521,0.507844513,0
0.683790836,0.473597957,0.748967182,0.634806337,0.360729054,0.568341305,0.52521609,0
0.695004712,0.484120843,0.764606839,0.639419294,0.356874415,0.570698189,0.547111393,0
0.709425789,0.498492326,0.78286149,0.646760047,0.352664455,0.574224797,0.573470305,0
0.727020405,0.516915859,0.803322904,0.65711751,0.348199097,0.579069535,0.604046142,1
0.747586402,0.539440856,0.825397674,0.670671913,0.343619332,0.585352977,0.638398917,1
0.770739691,0.565940036,0.848312161,0.687470506,0.339104855,0.593158346,0.675897418,1
0.795911289,0.596094186,0.871130344,0.707407538,0.33486649,0.602522651,0.715730717,1
0.82235697,0.629386359,0.892785603,0.730210328,0.331133339,0.613429009,0.756929208,1
0.849180871,0.665107109,0.912126387,0.755433139,0.328135183,0.625800695,0.798394744,1
0.875373297,0.702371674,0.927974348,0.782460284,0.326081255,0.639497318,0.838938837,1
0.899861695,0.74014924,0.939192212,0.810519498,0.325136959,0.654313447,0.877327361,1
0.921572371,0.777303366,0.944757287,0.83870606,0.325400493,0.669979856,0.912329678,1
0.939499224,0.812641665,0.943835367,0.866017415,0.326881597,0.686167364,0.942769746,1
0.952774547,0.844971799,0.935848916,0.891397247,0.329484883,0.70249308,0.96757649,1
0.960736079,0.873159938,0.920532981,0.913787034,0.333000323,0.718528652,0.9858307,1
0.962984017,0.896187281,0.897972568,0.932182227,0.337103349,0.733810059,0.996805776,1
0.959422085,0.913200137,0.868616465,0.945689402,0.341366551,0.747848479,1,1
0.950277815,0.923549709,0.833264762,0.953580163,0.345283982,0.760141929,0.99515845,1
0.936098778,0.926818874,0.793030253,0.955337371,0.34830747,0.770187564,0.982283311,1
0.917723439,0.92283466,0.749276912,0.950689548,0.349892391,0.777494622,0.961632039,1
0.896227442,0.911666544,0.703541097,0.939630052,0.349548437,0.781598037,0.93370357,1
0.872848567,0.89361173,0.657442561,0.922418832,0.346889475,0.782072699,0.899213512,1
0.848896046,0.869169342,0.612592899,0.899566063,0.34167624,0.778548216,0.859059903,1
0.825652018,0.839005937,0.570508675,0.871798641,0.333846287,0.77072391,0.814281652,1
0.804274027,0.803915013,0.532535458,0.840012183,0.323527276,0.758383628,0.766012152,1
0.785707589,0.764773347,0.499787413,0.80521269,0.311031917,0.741409727,0.715430781,1
0.770616818,0.722496991,0.473105144,0.768453125,0.296835261,0.719795455,0.663714967,1
0.759339313,0.677999625,0.45303249,0.730770742,0.281537189,0.693654798,0.611995387,1
0.751868898,0.632155681,0.439811311,0.693130748,0.265814573,0.663228845,0.561316498,1
0.747866933,0.585770197,0.433392188,0.656381022,0.250368413,0.628887823,0.512604172,1
0.746700094,0.53955678,0.433458565,0.621221154,0.235871461,0.591128097,0.46664167,1
0.747500262,0.494124334,0.439461862,0.588187412,0.222921402,0.550563743,0.424054594,1
0.749240826,0.449972488,0.450665044,0.557653605,0.212003863,0.507912672,0.38530487,1
0.750823004,0.407495063,0.466191833,0.529846342,0.203468522,0.463977733,0.350693255,1
0.751165674,0.366990525,0.485078192,0.504871938,0.197520353,0.419623691,0.320369397,1
0.749292271,0.32867804,0.506322318,0.48275125,0.194226689,0.375751286,0.29434805,1
0.744408501,0.292717578,0.528929466,0.463458131,0.193539225,0.33326974,0.27252982,1
0.735964962,0.259232268,0.551948583,0.446956944,0.195328302,0.293068949,0.254724656,1
0.723699378,0.228331075,0.574498928,0.43323476,0.199425033,0.255992337,0.240676291,1
0.707654466,0.20012971,0.595786459,0.422324481,0.20566526,0.222811036,0.230085974,1
0.688169603,0.174767661,0.615111405,0.414316066,0.213928415,0.19419987,0.222634021,1
0.665847104,0.152419314,0.631869782,0.409354377,0.22416451,0.170715645,0.217998069,1
0.641496709,0.133297503,0.645552188,0.40762374,0.236403815,0.152778483,0.215867227,1
0.616064193,0.117648428,0.655742929,0.409320975,0.250746208,0.14065721,0.21595176,1
0.590551559,0.105737882,0.662121542,0.414620079,0.267330307,0.134460057,0.217988291,1
0.565936912,0.097829834,0.664467524,0.423632816,0.28628579,0.13413192,0.221740893,1
0.543101681,0.094159457,0.662667834,0.436369911,0.307675191,0.139459073,0.226998719,1
0.522771485,0.094903373,0.656725815,0.452707591,0.331433543,0.150081609,0.233571072,1
0.505475108,0.100150113,0.646769524,0.472363798,0.357315093,0.165513032,0.241280926,1
0.491523992,0.109873789,0.633057126,0.494887643,0.384856065,0.185165619,0.249957965,1
0.481012711,0.123913733,0.615976877,0.519664519,0.413360917,0.20837951,0.259432163,1
0.473838997,0.141962681,0.596039504,0.545937646,0.441917026,0.234453173,0.269528763,1
0.46974004,0.163565591,0.573861578,0.572844939,0.469439406,0.26267283,0.28006532,1
0.468340081,0.188130438,0.550140008,0.599468094,0.494743223,0.292338755,0.290851217,1
0.469202924,0.214951066,0.525619595,0.62488912,0.516637957,0.322786855,0.301689756,1
0.471882262,0.243240532,0.501057134,0.64824858,0.534033479,0.353404682,0.312382658,1
0.475963124,0.272171878,0.477186213,0.668799709,0.546045747,0.383641828,0.322736555,1
0.481089295,0.300922218,0.454686324,0.685953373,0.552088761,0.413015452,0.332570836,1
0.486974304,0.328715801,0.43415862,0.699310206,0.551940465,0.44111226,0.341726104,1
0.493396698,0.35486219,0.41610923,0.708677939,0.545773331,0.467588495,0.350072424,1
0.500183223,0.378786583,0.400939772,0.714073575,0.534145216,0.492169369,0.357516585,1
0.507185476,0.400050397,0.388943895,0.71571151,0.517951616,0.514648882,0.364007701,1
0.514256186,0.418361325,0.380308151,0.713979823,0.498345803,0.534890343,0.369540618,1
0.521230629,0.433573098,0.375115366,0.709407685,0.476637405,0.552827238,0.374156806,1
0.527917109,0.445676009,0.373349085,0.702627236,0.454182216,0.568463572,0.377942604,1
0.534098349,0.454779968,0.374898379,0.69433325,0.432276197,0.581872564,0.38102492,1
0.539543385,0.461092176,0.379563151,0.685243647,0.412064865,0.593192654,0.383564647,1
0.544027519,0.464891713,0.387060691,0.676063359,0.394476154,0.60262015,0.385748211,1
0.547356355,0.466503265,0.397034325,0.667453395,0.380180968,0.610398401,0.387777794,1
0.549389349,0.466271984,0.409064731,0.66000615,0.369581748,0.616803992,0.389860804,1
0.55005859,0.464541139,0.42268387,0.654227315,0.362825969,0.62213096,0.392199212,1
0.549379765,0.461633669,0.437390905,0.650524092,0.359839051,0.626674327,0.39497933,1
0.547453857,0.457838269,0.452668969,0.649199024,0.360369759,0.630714347,0.398362575,1
0.544459846,0.453400092,0.468001556,0.650448504,0.364040906,0.634502707,0.402477639,1
0.540640066,0.448515771,0.482887471,0.654364944,0.370398815,0.638251642,0.407414434,1
0.536280796,0.443332208,0.496853804,0.66094171,0.378956428,0.642126556,0.413220032,1
0.531690983,0.437948437,0.509466912,0.670080097,0.38922686,0.646242372,0.419896708,1
0.527181826,0.432419875,0.520341758,0.681597843,0.400746232,0.650663487,0.427402108,1
0.523049264,0.426764356,0.529150034,0.695238884,0.413086447,0.655406957,0.435651414,1
0.519560515,0.420969458,0.535627274,0.71068418,0.425859849,0.660448281,0.444521323,1
0.516944845,0.4150007,0.539578863,0.727563602,0.438718349,0.665729009,0.453855565,1
0.515388047,0.4088103,0.540884544,0.745468847,0.451349575,0.671165277,0.463471626,1
0.515029703,0.402346196,0.539500939,0.763967374,0.46347225,0.676656338,0.473168307,1
0.515962353,0.395561087,0.535461562,0.782617185,0.474832382,0.682092248,0.482733738,1
0.518231872,0.388421161,0.528873938,0.800982106,0.485201287,0.687360059,0.491953463,1
0.521838582,0.380914091,0.519913649,0.818647062,0.494375882,0.692348154,0.500618246,1
0.526738758,0.373055704,0.508815371,0.835232705,0.502181226,0.696948761,0.508531266,1
0.532846255,0.364894732,0.495861261,0.85040876,0.508474848,0.701058972,0.515514443,1
0.540034019,0.356515264,0.481367302,0.863905411,0.513152101,0.704580855,0.52141368,1
0.548135452,0.348036788,0.465668459,0.875522097,0.516151549,0.707421298,0.526102891,1
0.556945906,0.339612062,0.449103811,0.885133048,0.517459302,0.709492159,0.529486723,1
0.566224927,0.331423194,0.432003019,0.892688972,0.517111303,0.71071115,0.53150198,1
0.575700108,0.323676206,0.414675557,0.89821439,0.515192814,0.711003708,0.532117797,1
0.585073298,0.316594159,0.397403806,0.901800421,0.511834639,0.710305903,0.531334666,1
0.594029447,0.310408662,0.380440468,0.903593173,0.507205998,0.708568356,0.529182463,1
0.602247737,0.305349547,0.364009863,0.903778457,0.501504248,0.705760903,0.525717656,1
0.609414164,0.301632699,0.348311888,0.902564027,0.494942058,0.701877633,0.521019892,1
0.615234669,0.299446508,0.333526916,0.900161028,0.487733109,0.696941684,0.515188155,1
0.619448287,0.298937876,0.319819656,0.896766526,0.480077948,0.69100907,0.508336714,1
0.621840176,0.300199256,0.307340312,0.892548934,0.472152108,0.684170745,0.500591025,1
0.62225457,0.303258338,0.296221923,0.887637669,0.464098787,0.676552139,0.49208377,1
0.620607333,0.308071872,0.286573729,0.882117736,0.456027985,0.668309629,0.482951159,1
0.616897117,0.314524607,0.27847141,0.876029194,0.448022932,0.659623722,0.473329604,1
0.611213436,0.322433713,0.271946038,0.869370838,0.440153175,0.650689211,0.463352858,1
0.603739517,0.331558514,0.266974242,0.862107102,0.432492003,0.641703049,0.453149648,1
0.594747932,0.341614812,0.263472344,0.854177069,0.42513464,0.632851095,0.442841832,1
0.584587794,0.352292622,0.261296731,0.845504686,0.418213045,0.624295134,0.43254308,1
0.57366371,0.363275696,0.260251565,0.836009583,0.411903558,0.616161612,0.422358049,1
0.562408416,0.374261125,0.26010324,0.825618148,0.406424875,0.608533372,0.412382,1
0.551252407,0.384977574,0.26059942,0.814274528,0.402025753,0.601445338,0.402700815,1
0.540594503,0.395201137,0.261489537,0.801950856,0.398963945,0.594884594,0.393391334,1
0.530776885,0.404768078,0.262543578,0.788655695,0.397479626,0.58879476,0.384521926,1
0.522067018,0.413583784,0.263566704,0.774439498,0.39776757,0.583084073,0.376153243,1
0.51464753,0.421627322,0.264408365,0.759396179,0.399952405,0.577636243,0.36833903,1
0.508614009,0.428951243,0.264965752,0.743660458,0.404070458,0.572322995,0.361126962,1
0.503979918,0.435676734,0.26518234,0.727401306,0.410060321,0.567017212,0.354559396,0
0.500687367,0.441984609,0.265042799,0.710812435,0.417762718,0.561605678,0.348673988,0
0.498622206,0.448102921,0.264565731,0.69410109,0.426928846,0.556000461,0.343504138,1
0.497631833,0.45429204,0.263795706,0.677476456,0.437235368,0.550148104,0.339079191,1
0.497543995,0.460827961,0.262795795,0.661138773,0.448303701,0.544035827,0.335424393,1
0.498184957,0.467984544,0.261641582,0.645269974,0.459721221,0.537694186,0.332560593,1
0.499395611,0.476015326,0.260417185,0.630026315,0.471062401,0.5311959,0.33050367,1
0.501044422,0.485135647,0.259213502,0.615533349,0.481908522,0.524651038,0.32926374,1
0.503036566,0.49550612,0.258128493,0.601883385,0.491865343,0.518199225,0.328844156,1
0.50531896,0.507218684,0.257269081,0.589135526,0.500578611,0.511999856,0.329240367,1
0.50788111,0.520286532,0.256753927,0.577318225,0.507747485,0.506221424,0.330438703,1
0.510751676,0.534638964,0.256716066,0.566434203,0.513135742,0.501030913,0.332415163,1
0.513990828,0.550121708,0.257304115,0.556467365,0.516580255,0.49658384,0.335134304,1
0.517678759,0.566502601,0.258680662,0.547391118,0.517996031,0.493015188,0.338548338,1
0.521901469,0.583481934,0.261016666,0.539177283,0.517377172,0.490431289,0.34259652,1
0.526735493,0.600706369,0.264481183,0.531804658,0.514793652,0.488902722,0.347204957,1
0.532233578,0.6177853,0.269226527,0.525266283,0.510384469,0.488458574,0.352286898,1
0.538413001,0.634308726,0.275369947,0.519574528,0.504348326,0.489082674,0.357743599,1
0.545247524,0.649865973,0.282973933,0.514763212,0.496933138,0.490712558,0.363465793,1
0.55266328,0.664064544,0.292028249,0.510886244,0.48842538,0.493241835,0.369335789,1
0.560538259,0.676548177,0.302437193,0.508012665,0.479139558,0.496526239,0.375230169,1
0.568704877,0.687012843,0.314015149,0.506218559,0.469407303,0.500393058,0.381023014,1
0.576955106,0.695219445,0.326492038,0.505576871,0.459565095,0.504653116,0.386589566,1
0.58504807,0.701002398,0.339528346,0.506146504,0.449939757,0.509113991,0.391810157,1
0.592720486,0.704273938,0.35273747,0.507962149,0.440831761,0.51359304,0.396574243,1
0.599700524,0.705024678,0.365711937,0.511026049,0.432497667,0.517928907,0.400784335,1
0.605725324,0.703321235,0.378049711,0.515302496,0.425134225,0.521990568,0.404359607,1
0.610561249,0.69930173,0.389377452,0.520715336,0.41886713,0.525683432,0.40723898,1
0.614024675,0.693169572,0.399368821,0.527148434,0.413746832,0.52895244,0.40938347,1
0.616000126,0.685185484,0.407757434,0.534448793,0.409752343,0.531782423,0.410777663,1
0.616452529,0.675657367,0.414345287,0.542432017,0.406802074,0.534196121,0.411430166,1
0.615431336,0.664927656,0.419008034,0.550889779,0.404769223,0.536250359,0.411373011,1
0.613065865,0.653358235,0.421698212,0.559598927,0.403498447,0.538030777,0.410659977,1
0.609552981,0.641313549,0.422446678,0.568331712,0.402820844,0.539645446,0.409363921,1
0.60513952,0.629143132,0.421361558,0.576866501,0.402565322,0.541217587,0.407573229,1
0.600102471,0.61716501,0.418623568,0.584998162,0.402565848,0.542877551,0.405387576,1
0.594729805,0.605651416,0.414476879,0.592547323,0.402665401,0.544754251,0.402913222,1
0.589304052,0.594817951,0.409215495,0.599367743,0.402718229,0.54696633,0.400258088,1
0.584089622,0.584816897,0.403166029,0.605351242,0.402592138,0.549613507,0.397526889,1
0.579323769,0.575734899,0.396668404,0.610429887,0.402171941,0.552768661,0.394816573,1
0.575210363,0.567594857,0.390056224,0.614575452,0.401364311,0.556471317,0.392212324,1
0.571915421,0.560361549,0.383638571,0.617796465,0.400103388,0.560723181,0.389784325,1
0.569563509,0.553950298,0.377684679,0.620133364,0.398355927,0.56548628,0.387585434,1
0.568234568,0.548237873,0.372412555,0.621652372,0.396124687,0.570684006,0.385649895,1
0.567961137,0.543074813,0.367982069,0.622438683,0.393449017,0.576205054,0.383993108,1
0.568726396,0.538298303,0.364492453,0.622589532,0.390402136,0.581909937,0.382612452,1
0.570463747,0.533744879,0.361983841,0.622207618,0.387085253,0.587639458,0.381489068,1
0.573058823,0.529262254,0.360442241,0.621395268,0.38361925,0.59322439,0.38059049,1
0.576354641,0.524719707,0.359807311,0.62024965,0.380135086,0.598495546,0.379873912,1
0.58016011,0.520016536,0.359982252,0.618859193,0.376764167,0.603293449,0.379289912,1
0.584261504,0.515088127,0.360845087,0.617301312,0.373629787,0.607476952,0.37878638,1
0.588435881,0.509909345,0.36226049,0.615641401,0.370840317,0.610930297,0.378312401,1
0.592465116,0.504495077,0.364091334,0.613933,0.368484385,0.613568313,0.377821885,1
0.59614905,0.498897987,0.366209169,0.612218935,0.366627901,0.615339598,0.377276703,0
0.599316517,0.49320376,0.368502901,0.610533184,0.365312576,0.616227692,0.376649165,0
0.601833445,0.487524305,0.370885056,0.608903191,0.364555528,0.616250352,0.375923706,0
0.603607794,0.481989543,0.373295117,0.607352351,0.364349682,0.615457141,0.375097684,0
0.604591548,0.476738454,0.375699732,0.605902422,0.364664852,0.61392557,0.374181273,0
0.604780214,0.471910016,0.378089872,0.604575625,0.365449504,0.61175612,0.373196477,0
0.604210321,0.467634629,0.380475485,0.603396272,0.366633346,0.609066421,0.372175344,0
0.602955347,0.464026442,0.382878419,0.602391742,0.368130868,0.605984932,0.371157518,0
0.601120354,0.46117697,0.385324613,0.601592674,0.369845887,0.602644402,0.370187292,0
0.598835564,0.459150248,0.387836525,0.601032318,0.37167699,0.599175488,0.369310365,0
0.596248992,0.457979659,0.39042667,0.600745027,0.373523547,0.595700818,0.368570521,0
0.59351826,0.457666483,0.39309293,0.600764039,0.37529181,0.59232988,0.368006436,0
0.590801668,0.458180133,0.395815908,0.601118734,0.376900477,0.589154984,0.367648829,0
0.588248759,0.459459998,0.398558311,0.601831678,0.378285099,0.586248512,0.367518133,0
0.585990845,0.461418741,0.401266042,0.602915719,0.379400803,0.583661495,0.367622836,0
0.584132278,0.46394686,0.403870651,0.604371443,0.380223024,0.581423507,0.367958588,0
0.582743485,0.466918193,0.406292831,0.606185242,0.380746222,0.57954371,0.368508144,0
0.581856732,0.470196,0.408446824,0.608328216,0.380980882,0.578012931,0.369242129,0
0.58146532,0.473639241,0.410245691,0.610756065,0.38094938,0.576806553,0.370120584,0
0.581526363,0.477108664,0.411607388,0.613410005,0.380681423,0.575888037,0.371095194,0
0.581966753,0.48047245,0.412461422,0.616218668,0.380209787,0.57521282,0.372112059,0
0.582691425,0.483611151,0.412755634,0.619100847,0.379566885,0.574732315,0.373114823,0
0.583592826,0.486421787,0.412462429,0.621968927,0.378782464,0.574397714,0.374047989,0
0.584560533,0.488820996,0.411583696,0.624732809,0.377882441,0.574163341,0.374860183,0
0.585490126,0.490747173,0.41015376,0.627304126,0.376888706,0.573989301,0.375507196,0
0.586290734,0.49216159,0.408239906,0.62960053,0.375819598,0.573843277,0.37595459,0
0.586890891,0.49304853,0.405940281,0.631549804,0.37469078,0.573701402,0.376179718,0
0.587242589,0.493414468,0.403379252,0.63309357,0.373516279,0.573548192,0.376173043,0
0.587323491,0.493286399,0.400700518,0.634190316,0.372309582,0.573375666,0.375938649,0
0.587137407,0.492709387,0.398058524,0.634817568,0.371084711,0.57318182,0.375493943,0
0.586713064,0.491743453,0.395608854,0.634973065,0.369857264,0.572968747,0.374868533,0
0.586101253,0.490459963,0.393498384,0.634674873,0.368645372,0.572740682,0.374102371,0
0.585370377,0.488937716,0.391855929,0.633960452,0.367470492,0.572502234,0.373243254,0
0.584600473,0.487258968,0.390784069,0.632884699,0.366357854,0.572256993,0.372343838,0
0.583875949,0.4855056,0.390352712,0.631517081,0.365336382,0.572006579,0.371458326,0
0.583277522,0.483755598,0.390594814,0.62993802,0.364437892,0.571750107,0.370639037,0
0.582874131,0.482079964,0.391504483,0.62823477,0.36369549,0.571483981,0.369933043,0
0.582715839,0.480540147,0.393037524,0.626497079,0.36314127,0.571201941,0.369379071,0
0.582828635,0.479186027,0.395114285,0.624812928,0.362803611,0.570895259,0.369004865,0
0.583211828,0.478054504,0.397624595,0.623264571,0.362704512,0.57055306,0.368825151,0
0.58383819,0.477168684,0.400434507,0.62192507,0.36285747,0.570162741,0.36884034,0
0.58465657,0.47653764,0.403394568,0.620855366,0.363266295,0.569710517,0.369036066,0
0.585596292,0.476156757,0.40634924,0.620101903,0.363925052,0.569182134,0.369383615,0
0.58657247,0.476008675,0.409147056,0.61969474,0.364819018,0.568563789,0.369841235,0
0.587491401,0.476064851,0.411650959,0.619646076,0.365926275,0.567843274,0.37035632,0
0.588255518,0.476287788,0.41374822,0.619949158,0.367219384,0.567011345,0.370868386,0
0.588767765,0.476633896,0.4153593,0.620577588,0.368666648,0.56606329,0.371312729,0
0.588935642,0.477056939,0.416445016,0.621485085,0.370232601,0.565000648,0.371624624,0
0.58867538,0.47751194,0.417011411,0.622605806,0.371877689,0.563833015,0.371743906,0
0.587916677,0.477959386,0.417111812,0.62385536,0.373557365,0.562579821,0.371619728,0
0.586608258,0.478369567,0.416845739,0.625132612,0.375221018,0.561271919,0.37121531,0
0.584724242,0.478726867,0.416354541,0.62632233,0.37681124,0.559952798,0.37051245,0
0.582270953,0.479033849,0.41581396,0.627298642,0.378263851,0.558679234,0.369515591,0
