x-axis (g),y-axis (g),z-axis (g),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s),energy,movement
0.616355636,0.524727216,0.473593308,0.393840607,0.507477513,0.45701652,0.312029083,1
0.611675316,0.513421348,0.464325647,0.405694207,0.499628247,0.471930504,0.308507438,1
0.607020886,0.502307143,0.454476249,0.416552418,0.492924171,0.485945796,0.30495125,1
0.602361728,0.491527451,0.444267763,0.426412896,0.48747534,0.49879798,0.301418628,1
0.597696166,0.481195003,0.433898058,0.435276698,0.483361948,0.510247297,0.297959836,1
0.593051801,0.471393092,0.423537307,0.443144462,0.480630726,0.520088951,0.29461695,1
0.588482873,0.462177287,0.413328174,0.450013766,0.479291653,0.528162248,0.291423842,1
0.584065337,0.453577927,0.40338876,0.45587793,0.479315521,0.53435796,0.288406386,1
0.579890492,0.445603204,0.393817651,0.460726409,0.480632954,0.538623383,0.285582774,1
0.576058024,0.438242608,0.384700217,0.464546706,0.483135402,0.540964699,0.282963882,1
0.572669179,0.431470552,0.376115135,0.467327563,0.486678541,0.541446434,0.280553608,1
0.56982056,0.425249997,0.368139999,0.469062997,0.491088346,0.54018802,0.278349181,1
0.567598806,0.419535992,0.360854981,0.469756588,0.496169834,0.537357679,0.27634143,1
0.566076111,0.414279069,0.35434371,0.469425423,0.501718104,0.533164056,0.274515098,1
0.565306436,0.40942851,0.348691038,0.468103081,0.507530855,0.527846186,0.272849261,1
0.565322131,0.40493553,0.343977957,0.465841189,0.513421149,0.521662488,0.271317976,1
0.566130815,0.400756442,0.340274459,0.462709271,0.519228888,0.514879569,0.269891279,1
0.567712478,0.396855911,0.337631585,0.458792864,0.524829538,0.507761572,0.268536656,1
0.570017055,0.393210359,0.336073965,0.454190107,0.530138916,0.500560772,0.267221088,1
0.572962938,0.389811542,0.335594053,0.449007268,0.535113483,0.493509968,0.265913753,1
0.576437079,0.386670277,0.336148898,0.443353823,0.539746332,0.486817077,0.264589391,1
0.580297303,0.383820157,0.337659896,0.43733779,0.544059671,0.48066211,0.263232306,1
0.58437723,0.381321004,0.340015647,0.431062018,0.548095114,0.475196544,0.261840886,1
0.58849387,0.379261635,0.343077797,0.424622019,0.55190317,0.470544845,0.260432446,0
0.592457563,0.377761481,0.346689579,0.418105764,0.555533233,0.466807772,0.259048139,0
0.596083605,0.376970538,0.350686624,0.41159563,0.559025101,0.464066958,0.257757601,0
0.599204646,0.377067227,0.354909374,0.40517247,0.562402742,0.462390256,0.256662933,0
0.601682878,0.378253842,0.359216178,0.398921487,0.565670807,0.461837307,0.255901609,0
0.603421039,0.380749445,0.363495949,0.392939394,0.568814207,0.462464844,0.255647893,0
0.604371422,0.384780222,0.367679114,0.387342125,0.571800886,0.464331235,0.256112344,0
0.604542244,0.390567533,0.371745669,0.382272194,0.574587626,0.467499793,0.257539087,0
0.604001034,0.398314118,0.375729346,0.377904723,0.577128366,0.47204039,0.260200588,0
0.602874976,0.408189113,0.37971721,0.374451127,0.579384182,0.478028978,0.264389809,0
0.601348438,0.420312765,0.383844363,0.372159528,0.581333789,0.485544722,0.270409751,1
0.599658102,0.434741852,0.388283785,0.371311183,0.58298336,0.494664662,0.278560595,1
0.598086156,0.4514569,0.393231668,0.372212512,0.584374508,0.505456017,0.289124787,1
0.596951936,0.470352298,0.398889005,0.375182676,0.585589437,0.517966556,0.302350619,1
0.596602253,0.491230302,0.405440556,0.380537103,0.586752501,0.532213673,0.318435018,1
0.597400409,0.513799707,0.41303268,0.388567773,0.588027579,0.548173058,0.337506384,1
0.599713747,0.537679688,0.421751845,0.399521459,0.589610851,0.565767982,0.359608425,1
0.603899488,0.562408951,0.431605744,0.413577368,0.591718799,0.584860277,0.384685992,1
0.610288634,0.587459951,0.442508945,0.430825828,0.594571514,0.605244004,0.412573907,1
0.619167971,0.612257531,0.454274724,0.451249707,0.598371859,0.626642652,0.44298971,1
0.630760602,0.636200983,0.466614317,0.47471017,0.60328161,0.648710453,0.475531122,1
0.645205993,0.658688215,0.479144202,0.500938247,0.609396256,0.671038068,0.509678815,1
0.662541004,0.67914054,0.491401367,0.529533333,0.616720722,0.693162571,0.544804834,1
0.68268378,0.6970265,0.502865837,0.559969384,0.625148513,0.714581302,0.580186739,1
0.705422528,0.711883149,0.512989104,0.591609004,0.634446896,0.73476881,0.615027172,1
0.73041114,0.723333383,0.521226552,0.623725087,0.644250507,0.753195819,0.648478259,1
0.757173116,0.731098163,0.52707156,0.655529043,0.654065321,0.769348976,0.679669927,1
0.785114464,0.735002937,0.530088711,0.686204097,0.66328436,0.782750055,0.707740921,1
0.813545272,0.734978052,0.529943583,0.714941646,0.671215699,0.792973376,0.731871111,1
0.841708624,0.731053562,0.526426805,0.740978344,0.677122317,0.799660416,0.751313494,1
0.868814626,0.723349281,0.519470582,0.763631405,0.680271972,0.802530832,0.765424286,1
0.894076726,0.712061287,0.509156454,0.782329651,0.679993604,0.801389497,0.773689503,1
0.916747297,0.697446192,0.495713761,0.796638115,0.675735154,0.796129523,0.775746626,1
0.936149752,0.679804524,0.479508982,0.806274527,0.667116452,0.78673162,0.771400139,1
0.951705127,0.659464418,0.46102675,0.811116709,0.653970532,0.773260515,0.760630112,1
0.962951907,0.636766705,0.440843859,0.811200763,0.636367566,0.755859353,0.743593339,1
0.96955873,0.612052284,0.419597967,0.806710732,0.614617619,0.734743077,0.720616996,1
0.971330309,0.585652483,0.397953024,0.797961076,0.589251231,0.710191647,0.692185189,1
0.968207404,0.557882846,0.376563595,0.785373746,0.560979941,0.682543707,0.658919155,1
0.96026195,0.529040543,0.356040383,0.769451798,0.530641518,0.652190959,0.621552238,1
0.947688564,0.499405201,0.336919133,0.750751531,0.499136535,0.619573104,0.580901001,1
0.930793552,0.469242621,0.319634817,0.729854961,0.467363649,0.585172955,0.537834014,1
0.909982079,0.438810417,0.304502558,0.707344223,0.436160443,0.549511101,0.493239934,1
0.885743559,0.408364344,0.291706273,0.683779125,0.406255267,0.513139582,0.44799644,1
0.858634858,0.378163992,0.281295478,0.659678681,0.378233441,0.476634081,0.402941462,1
0.829261014,0.348476687,0.273190186,0.635507027,0.352519087,0.440584325,0.358847951,1
0.798253673,0.31957884,0.267193276,0.611663764,0.329372059,0.405582565,0.316403136,1
0.766248199,0.291754463,0.26300913,0.588478512,0.308898072,0.372210225,0.276192936,1
0.733860915,0.26529105,0.260266826,0.566209283,0.29106925,0.341023063,0.238691837,1
0.70166792,0.240473332,0.258545909,0.545044189,0.275751815,0.312535481,0.204258262,1
0.670186675,0.217575609,0.257402831,0.525105923,0.262737546,0.287204797,0.173135119,1
0.639861212,0.196853283,0.256396543,0.506458396,0.251776008,0.265416351,0.145455005,1
0.61105168,0.178534131,0.255112132,0.489114895,0.242605205,0.247470238,0.121249315,1
0.584028812,0.162809742,0.253181743,0.473047137,0.234979092,0.233570254,0.100460381,1
0.558973649,0.149827519,0.250302119,0.458194645,0.228690987,0.223815522,0.082955705,1
0.535982283,0.139683604,0.246248151,0.444473982,0.223592084,0.21819511,0.068543315,1
0.515074837,0.132417099,0.240881918,0.431787511,0.219604243,0.216585956,0.056987374,1
0.496207486,0.128005965,0.234156828,0.420031452,0.21672616,0.218754413,0.048023221,1
0.479286242,0.126365041,0.226116737,0.409103113,0.21503221,0.224361806,0.041371199,1
0.46418133,0.127346639,0.216890185,0.398907179,0.214663841,0.232974313,0.036748772,1
0.450741209,0.130744068,0.206680115,0.389360944,0.21581413,0.244077403,0.033880607,1
0.438805295,0.136298237,0.195749704,0.380398334,0.21870691,0.257094802,0.032506456,1
0.42821455,0.143707213,0.184405163,0.371972523,0.223572277,0.271411601,0.032386846,1
0.418819237,0.152638222,0.172976636,0.364056959,0.230620428,0.286400762,0.033306701,1
0.410483532,0.162741245,0.161798555,0.356644618,0.24001573,0.301451813,0.035077115,1
0.403087213,0.173663071,0.151190851,0.349745482,0.251852749,0.316000234,0.037535597,1
0.396525109,0.185060679,0.141442336,0.34338237,0.266135916,0.329555737,0.040545098,1
0.390705338,0.19661301,0.132797181,0.337585513,0.282764386,0.341727514,0.043992188,1
0.385547389,0.208030483,0.125445126,0.332386433,0.301523567,0.35224455,0.047784687,1
0.380980879,0.219061917,0.119515643,0.327811859,0.322084466,0.360969245,0.051849057,1
0.376945348,0.229498824,0.115076018,0.323878456,0.344011526,0.367902947,0.056127769,1
0.373391169,0.239177281,0.112133112,0.320589089,0.366778971,0.37318255,0.060576827,1
0.370281328,0.247977801,0.110638308,0.31793113,0.389794928,0.37706803,0.065163551,1
0.367593752,0.255823765,0.110495023,0.315877033,0.412431914,0.379921581,0.069864665,1
0.365323681,0.262678923,0.111567985,0.314387051,0.434061679,0.382179856,0.074664685,1
0.363485504,0.268544369,0.113693393,0.313413604,0.454092002,0.384321489,0.079554566,1
0.362113461,0.27345522,0.116689105,0.31290656,0.472002714,0.386832559,0.084530534,1
0.36126064,0.277476999,0.120364107,0.312818482,0.487378087,0.390172867,0.089593016,1
0.360995783,0.280701618,0.124526668,0.313108917,0.49993264,0.394745721,0.094745626,1
0.361397688,0.283242798,0.128990871,0.313746925,0.509527626,0.400873523,0.099994112,1
0.362547335,0.285230778,0.133581448,0.314711312,0.516176081,0.40878078,0.105345286,1
0.364518391,0.286806259,0.138137153,0.315988443,0.520035446,0.418585373,0.110805915,1
0.367367245,0.288113595,0.14251309,0.3175679,0.521388244,0.430298062,0.116381651,1
0.371123931,0.289293375,0.146582489,0.319436694,0.520613009,0.44382948,0.122076058,1
0.375785346,0.290474649,0.150238355,0.32157302,0.518149058,0.459003252,0.127889842,1
0.381311751,0.291767126,0.153395317,0.323940746,0.514459595,0.475573526,0.133820399,1
0.387627018,0.293253747,0.155991766,0.32648581,0.509997782,0.493245059,0.139861761,1
0.394622455,0.294984165,0.157992194,0.329135464,0.505179686,0.511694096,0.146005024,1
0.402163519,0.29696973,0.159389423,0.331800898,0.500366693,0.530588536,0.152239281,1
0.410098313,0.299180585,0.160206275,0.334383229,0.495858206,0.549606183,0.15855306,1
0.418266556,0.301545391,0.160496244,0.336782244,0.491893709,0.568450246,0.164936171,1
0.426507796,0.30395391,0.160342789,0.338906854,0.488661954,0.586861569,0.171381871,1
0.434667976,0.306262386,0.15985702,0.340685877,0.48631425,0.604627343,0.177889153,1
0.442603922,0.308301381,0.159173693,0.342077761,0.484978837,0.621586238,0.184464974,1
0.450185823,0.309885515,0.158445518,0.343078017,0.48477378,0.637630099,0.19112618,1
0.457298156,0.310824485,0.157835902,0.34372345,0.485816708,0.652702412,0.197900932,1
0.463839662,0.310934731,0.157510435,0.344092734,0.488230563,0.666793917,0.204829397,1
0.469723051,0.310051115,0.1576276,0.344303221,0.492145348,0.679935747,0.211963573,1
0.474875039,0.308037973,0.158329356,0.344504298,0.497696323,0.69219062,0.219366103,1
0.479237165,0.304798866,0.15973235,0.344867826,0.505019376,0.703642647,0.22710806,1
0.482767692,0.300284402,0.161920368,0.345576437,0.514244352,0.71438645,0.235265723,1
0.485444651,0.294497524,0.164938532,0.346810549,0.525487093,0.72451637,0.243916452,1
0.487269771,0.287495896,0.168789494,0.348735052,0.53884086,0.734116598,0.253133863,1
0.488272765,0.279391223,0.173431738,0.351486533,0.554367707,0.743253015,0.262982533,1
0.488515191,0.270345609,0.178780047,0.355161875,0.572090248,0.751967458,0.273512569,1
0.488093086,0.260565292,0.18470821,0.359808898,0.591984183,0.760274828,0.284754357,1
0.487137665,0.250292206,0.191054097,0.365419534,0.613971826,0.76816324,0.296713865,1
0.485813687,0.239793868,0.197627152,0.371925904,0.63791692,0.775597011,0.309368836,1
0.484315362,0.229352083,0.204218225,0.379199463,0.663620964,0.782522029,0.322666188,1
0.482860058,0.219250933,0.210611324,0.387053321,0.690821431,0.788872769,0.33652087,1
0.48168022,0.209764605,0.216596586,0.395247676,0.719192331,0.794580096,0.35081636,1
0.481014116,0.201145808,0.221983419,0.403498247,0.74834768,0.79957892,0.365406896,1
0.481095984,0.193615698,0.226612704,0.41148736,0.777848411,0.803814813,0.380121408,1
0.482146193,0.187356216,0.230367002,0.418877154,0.807213168,0.807248759,0.394769057,1
0.484361998,0.182505484,0.233178049,0.425324127,0.83593318,0.809859408,0.409146138,1
0.487909506,0.179156346,0.235031176,0.430494101,0.863491103,0.81164245,0.423044056,1
0.492917458,0.177357626,0.235966645,0.434076647,0.889383335,0.812607092,0.436257961,1
0.499473332,0.177117255,0.236078076,0.435798128,0.913144745,0.812770029,0.448595635,1
0.507622009,0.178406497,0.235508238,0.435432741,0.934374145,0.812147653,0.459886138,1
0.517366846,0.181164826,0.234442557,0.43281113,0.952758164,0.810747578,0.469987773,1
0.528672657,0.18530538,0.233100819,0.427826311,0.968090669,0.808560644,0.478794918,1
0.541469919,0.190721129,0.231727769,0.42043676,0.980284923,0.805554509,0.48624337,1
0.555659583,0.197291701,0.230583372,0.410666631,0.989376326,0.801669745,0.492313883,1
0.571118081,0.204890533,0.229933457,0.3986032,0.995514935,0.796819005,0.497033712,1
0.587702397,0.213391784,0.230041149,0.384391842,0.998948712,0.790889451,0.50047606,1
0.605255306,0.222676471,0.231159149,0.368229045,1,0.7837483,0.502757439,1
0.623610867,0.232637536,0.23352261,0.350354142,0.999038643,0.775250966,0.504033059,1
0.64260006,0.243183849,0.237342378,0.331040459,0.996455169,0.765251076,0.504490459,1
0.66205618,0.25424331,0.242798548,0.310586469,0.992636676,0.753611448,0.504341661,1
0.681819541,0.265765002,0.250034594,0.28930738,0.98794693,0.740215026,0.503814219,1
0.701741107,0.277720055,0.259152512,0.267527372,0.982711138,0.724974829,0.503141544,1
0.72168491,0.290100668,0.270209283,0.245572574,0.977205141,0.707842113,0.502552945,1
0.741529331,0.302916953,0.283214605,0.223764786,0.971648566,0.68881223,0.502263811,1
0.761167347,0.316191787,0.298129547,0.202415894,0.966201544,0.667928014,0.502466351,1
0.78050572,0.329954376,0.314865644,0.181822816,0.960964857,0.645280803,0.503321289,1
0.799462901,0.34423343,0.333284219,0.162262813,0.955983502,0.62100937,0.50495086,1
0.817965463,0.359050496,0.35319626,0.143988954,0.951253684,0.59529705,0.507433402,1
0.835943199,0.374413546,0.374363617,0.127225696,0.946732941,0.568367269,0.510799765,1
0.85332347,0.390310639,0.396502457,0.112164769,0.942352638,0.540477672,0.5150317,1
0.870025521,0.40670387,0.419289568,0.098961763,0.938031429,0.511913063,0.52006229,1
0.885955354,0.423524363,0.442371508,0.087733848,0.933687739,0.482977519,0.525778424,1
0.901001414,0.440669572,0.465376081,0.078558916,0.929249345,0.453986124,0.532025203,1
0.915031283,0.458003902,0.487925244,0.071476105,0.924658848,0.425256943,0.538612103,1
0.927889724,0.475362946,0.509648495,0.066487434,0.919875146,0.397103843,0.54532064,1
0.939398933,0.492560609,0.530195939,0.063560216,0.914872313,0.369830791,0.551913203,1
0.949362107,0.509397684,0.549250502,0.062630014,0.909637854,0.343727988,0.558142675,1
0.957571223,0.525670305,0.566538988,0.0636041,0.904171632,0.319069874,0.563762422,1
0.963818936,0.541177271,0.581841791,0.066365434,0.898485217,0.296114645,0.568536201,1
0.967913473,0.555726028,0.59500101,0.070777118,0.892599774,0.275104557,0.57224756,1
0.969694789,0.569137761,0.605926576,0.076687113,0.886540137,0.256266133,0.574708295,1
0.969050233,0.581252157,0.614599826,0.083932919,0.880323894,0.239809354,0.575765622,1
0.965928232,0.591932132,0.621073822,0.092345929,0.873946703,0.225925147,0.57530774,1
0.960348839,0.601068216,0.625469713,0.1017553,0.867367617,0.2147808,0.573267571,1
0.952410121,0.608581963,0.627968766,0.111991435,0.860499617,0.206513385,0.56962457,1
0.942289474,0.614427654,0.628800332,0.122889308,0.853209984,0.201221722,0.564404558,1
0.930238833,0.618591941,0.62822678,0.134291966,0.845332694,0.198957793,0.557677677,1
0.916572982,0.621091669,0.626527081,0.146054357,0.836691481,0.199718793,0.549554622,1
0.901650878,0.621970516,0.62398094,0.158047365,0.827128987,0.203441077,0.540181425,1
0.885851176,0.621295268,0.620855066,0.170161607,0.81653551,0.20999719,0.529733093,1
0.869544532,0.619152254,0.617392559,0.182310322,0.804870927,0.219196833,0.518406467,1
0.853066289,0.615644144,0.613805566,0.194430646,0.792175215,0.230792183,0.506412703,1
0.836693444,0.610886915,0.610270788,0.20648275,0.778565823,0.244487329,0.493969716,1
0.82062933,0.605006632,0.606927106,0.218446739,0.764223205,0.25995102,0.481294978,1
0.804998162,0.598135781,0.603874645,0.230317636,0.749368155,0.276831463,0.468598926,1
0.789849982,0.590409089,0.601174888,0.242099168,0.73423588,0.294771674,0.456079249,1
0.775174722,0.581959116,0.598851827,0.253797254,0.719051826,0.313423995,0.443916176,1
0.760922744,0.572912054,0.59689436,0.265414084,0.704013434,0.332462557,0.432268858,1
0.747028453,0.563384303,0.595260164,0.276943512,0.689280368,0.351592883,0.421272823,1
